dataset,raw_index,algorithm_raw,algo_row,input_kind,variant,status,runtime_ms,before_nodes,before_params,after_nodes,after_params,egraph_total_size,passes,extracted_cost,peak_rss_mb,rendered
kotanchek,206,SRjl,27,sympy,baseline,saturated,5014.532750006765,37.0,7.0,31.0,6.0,109.0,2.0,31.0,140.375,(-0.01540938435845978 * ((3.0878544411384152 + -20.560858108849814 * x1 + exp(x1)) * (x1 * (x1 + 0.5994048073306713 * x0))) + 0.07127472289708132) * exp(x0 - x1 + (0.7307483550809931 - x0) * x0)
kotanchek,207,SRjl,28,original,baseline,saturated,623.1791660538875,42.0,8.0,39.0,8.0,128.0,2.0,39.0,119.21875,(x1 * (x0 * (x1 + (x1 * (0.8308993593471311 * x0) + -0.034742563822104125 * (exp(x1 + 0.35375558989724504) + 3.2396481119596157))) + x1 + -0.3584815717428683) * 0.6349784840512539 + 0.2622163301406169) / (exp(x1 + (x0 * x0 - x0)) + 2.2940465095944242)
kotanchek,207,SRjl,28,sympy,baseline,saturated,567.0130840153433,39.0,7.0,37.0,7.0,72.0,2.0,37.0,118.984375,(0.6349784840512539 * x1 * (x0 * (0.8308993593471311 * (x0 * x1 + -0.05955901963906279 * (exp(x1) + 2.2743837272590053)) + x1) + x1 + -0.3584815717428683) + 0.2622163301406169) / (exp(x0 ** 2.0 - x0 + x1) + 2.2940465095944242)
kotanchek,208,SRjl,29,original,baseline,saturated,681.1451250105165,45.0,8.0,41.0,6.0,545.0,2.0,41.0,120.34375,exp(x0 * x0 * -0.6022120672089649 - x1) / 1.9507964172992998 * ((x0 * (x1 * (x1 + (x1 + (x1 - ((exp(x1) + x0) * 0.16055540314602817 - x0)) + x0 - 0.6904329788496647))) - 0.4136548477385049) * 0.6214063774224301 + x1) * x1
kotanchek,208,SRjl,29,sympy,baseline,saturated,1505.3377500153147,37.0,7.0,35.0,7.0,255.0,2.0,35.0,125.75,0.5126111526206354 * x1 * (1.143042603400289 * (x1 * x0) * (x0 + 1.6309270771900075 * x1 - 0.08728471812667168 * exp(x1) - 0.37534861339695796) + x1 - 0.2570477604364112) * exp(-0.6022120672089649 * x0 ** 2.0 - x1)
kotanchek,209,SRjl,30,original,baseline,saturated,255.01058297231793,42.0,10.0,31.0,5.0,45.0,2.0,31.0,117.5,((x1 + (0.4553546802016498 + x0)) / (exp(x1) + (7.787500628085413 - x1 - x1 - x1)) / (exp(x0) - (x0 - 0.5311915415003168) / 0.6723070296996237 - x0) - 0.01811268853996139) * x1
kotanchek,209,SRjl,30,sympy,baseline,saturated,313.1845419993624,45.0,8.0,45.0,8.0,128.0,2.0,45.0,117.59375,(x0 + x1 + -0.01811268853996139 * ((-2.487415653599196 * x0 + exp(x0) + 0.7901026138870583) * (-3.0 * x1 + exp(x1) + 7.787500628085413)) + 0.4553546802016498) * (x1 / ((-2.487415653599196 * x0 + exp(x0) + 0.7901026138870583) * (-3.0 * x1 + exp(x1) + 7.787500628085413)))
pagie,0,Bingo,1,original,baseline,saturated,313.74404102098197,43.0,6.0,39.0,6.0,62.0,2.0,39.0,118.203125,0.5240322255066139 + -0.45351118068033663 * log(abs(-54.93119319072758 + 755.3723998652232 * log(abs(-2.0 * (x0 * (x1 ** (-1.0) + 33219378496.322727 * x1)))) ** (-1.0) + log(abs(-2.0 * (x0 * (x1 ** (-1.0) + 33219378496.322727 * x1))))))
pagie,0,Bingo,1,sympy,baseline,saturated,1111.706875031814,34.0,6.0,28.0,6.0,62.0,2.0,28.0,123.1875,0.5240322255066139 + -0.45351118068033663 * log(-30.011646777931055 + log((-3.010291117007793e-11 / x1 - x1) * x0) + 755.3723998652232 / log((-2.0 / x1 + -66438756992.645454 * x1) * x0))
pagie,1,Bingo,2,original,baseline,saturated,402.27712504565716,23.0,4.0,19.0,4.0,65.0,2.0,19.0,119.140625,0.04547093390683249 + 0.17516554602688977 * log(abs(x0 * x0 * (34.093055726490284 + -428.9738000218307 * (x1 * x1)) + x1))
pagie,1,Bingo,2,sympy,baseline,saturated,266.5432500070892,22.0,4.0,18.0,4.0,43.0,2.0,18.0,120.109375,0.17516554602688977 * log(x0 ** 2.0 * (x1 ** 2.0 * -428.9738000218307 + 34.093055726490284) + x1) + 0.04547093390683249
pagie,2,Bingo,3,original,baseline,saturated,223.57999999076128,37.0,7.0,23.0,4.0,51.0,2.0,23.0,118.703125,0.331885850726245 * log(abs(1.0 + -1.4192603808235096 * (x1 * (x0 + 22.05465845949665 * x0 + log(abs(-0.5941007048060543 + x0)))) - x0))
pagie,2,Bingo,3,sympy,baseline,saturated,3525.910082971677,25.0,4.0,23.0,4.0,38.0,2.0,23.0,136.859375,log(1.0 - x0 + -1.419260380823509 * ((23.05465845949665 * x0 + log(x0 + -0.5941007048060543)) * x1)) / (3.013084160749133 + I * pi)
pagie,3,Bingo,4,original,baseline,saturated,304.82958297943696,55.0,10.0,45.0,8.0,120.0,2.0,45.0,117.9375,321.50462762611204 * ((-0.00038635675709715734 * (x0 * x1) + log(abs(3323.2144588507704 * (x0 * x1))) + -3.834139037636267) * ((-0.00038635675709715734 * (x0 * x1) + log(abs(3323.2144588507704 * (x0 * x1))) + 2576.588490470697) ** (-1.0) * log(abs(log(abs(3323.2144588507704 * (x0 * x1)))))))
pagie,3,Bingo,4,sympy,baseline,saturated,134.72695800010115,39.0,6.0,39.0,6.0,93.0,1.0,39.0,113.6875,321.50462762611204 * (0.0003863567570971573 * x0 * x1 - log(x0 * x1) - 4.274548766358028) * log(log(x0 * x1) + 8.108687803994295) / (0.0003863567570971573 * x0 * x1 - log(x0 * x1) - 2584.697178274691 + I * pi)
pagie,4,Bingo,5,original,baseline,saturated,122.56929196882993,23.0,3.0,23.0,3.0,37.0,1.0,23.0,114.859375,-0.7617093798419142 + 0.3424256684358176 * log(abs(x1 * (249.92555522398015 * x0 + x1 ** (-2.0) * log(abs(x0)) - (x0 + x1))))
pagie,4,Bingo,5,sympy,baseline,saturated,131.35783304460347,19.0,3.0,19.0,3.0,36.0,1.0,19.0,113.59375,0.3424256684358176 * log((x1 ** 2.0 * (248.92555522398015 * x0 - x1) + log(x0)) / x1) - 0.7617093798419142
pagie,5,Bingo,6,original,baseline,saturated,482.7392919687554,53.0,8.0,45.0,8.0,108.0,2.0,45.0,119.265625,0.2033733319566922 + 0.0885895005060784 * log(abs((x0 * x0 * (520439.72713022487 * (28890.10432966032 + x0) ** (-1.0) + -165.43872587343168 * (x1 * x1)) - x1) * (x0 * x0 * (520439.72713022487 * (28890.10432966032 + x0) ** (-1.0) + -165.43872587343168 * (x1 * x1)) - x1)))
pagie,5,Bingo,6,sympy,baseline,saturated,2637.4953339691274,36.0,6.0,34.0,6.0,105.0,2.0,34.0,124.78125,0.0885895005060784 * log((x1 * (x0 + 28890.10432966032) * (0.00031788258514714706 * x0 ** 2.0 * x1 + 1.921452087284219e-06) - x0 ** 2.0) ** 2.0 / (3.461392830531733e-05 * x0 + 1.0) ** 2.0) + 0.7156288226929969
pagie,6,Bingo,7,original,baseline,saturated,269.1220829728991,29.0,5.0,21.0,5.0,86.0,2.0,21.0,118.4375,0.33963694568414915 * log(abs(-35.167844692926785 * (-0.42633497398286985 * (x0 * ((58.20319882282552 + x0) * x1)) + log(abs(x1))))) - 1.1727867299483856
pagie,6,Bingo,7,sympy,baseline,saturated,313.93908301834017,19.0,5.0,17.0,4.0,37.0,2.0,17.0,118.140625,0.33963694568414915 * (-0.7454576917979261 + log((x0 + 58.20319882282552) * x1 * x0 + -2.3455734598967712 * log(x1)))
pagie,7,Bingo,8,original,baseline,saturated,367.4377910210751,20.0,5.0,20.0,5.0,68.0,2.0,20.0,117.890625,0.3219453819768659 * (0.006998797255225593 * (x0 + 697.4542932210649) + -3.3010592991000216 * exp(-0.7560873364652252 * (x0 * x0)) + log(abs(x1)))
pagie,7,Bingo,8,sympy,baseline,saturated,979.3592090136372,19.0,5.0,19.0,5.0,662.0,1.0,19.0,120.21875,0.002253230455712244 * x0 + 0.3219453819768659 * log(x1) + 1.571525254952961 - 1.0627607969770416 * exp(-0.7560873364652252 * x0 ** 2.0)
pagie,8,Bingo,9,original,baseline,saturated,426.9037500489503,31.0,7.0,27.0,5.0,41.0,2.0,27.0,118.3125,0.020656514799286103 * (log(abs(x1 + -5504.7494866201905 * (x0 * x1))) + 0.014525769953961822 * (-166.03359377740895 + x0)) * log(abs(x1 + -5504.7494866201905 * (x0 * x1)))
pagie,8,Bingo,9,sympy,baseline,saturated,474.28329195827246,25.0,5.0,23.0,5.0,71.0,2.0,23.0,118.671875,0.020656514799286103 * (0.014525769953961822 * (426.93783347931986 + x0) + log(x1 * (0.00018166130946205522 - x0))) * log(x1 * (1.0 + -5504.7494866201905 * x0))
pagie,9,Bingo,10,original,baseline,saturated,194.98820800799876,25.0,5.0,23.0,4.0,36.0,2.0,23.0,117.796875,0.020654943439179847 * (log(abs(x1 + -5504.7201863492755 * (x0 * x1))) + -2.410674221714407) * log(abs(x1 + -5504.7201863492755 * (x0 * x1)))
pagie,9,Bingo,10,sympy,baseline,saturated,358.52379200514406,21.0,4.0,19.0,4.0,66.0,2.0,19.0,117.5,0.020654943439179847 * (6.202686997149495 + log(x1 * (0.0001816622764005011 - x0))) * log(x1 * (1.0 + -5504.7201863492755 * x0))
pagie,10,Bingo,11,original,baseline,saturated,244.44891599705443,24.0,5.0,24.0,5.0,117.0,1.0,24.0,117.28125,1.1892515725526536 + (-1.529035305818532 + exp(log(abs(x0 * x1)))) * (0.2778146070096167 + 6.532680622052586e-05 * x0 + -0.07902303898937542 * log(abs(x0 * x1)))
pagie,10,Bingo,11,sympy,baseline,saturated,380.4114169906825,20.0,5.0,20.0,5.0,115.0,2.0,20.0,120.890625,(x0 * x1 + -1.529035305818532) * (6.532680622052586e-05 * x0 + -0.07902303898937542 * log(x0 * x1) + 0.2778146070096167) + 1.1892515725526536
pagie,11,Bingo,12,original,baseline,saturated,282.4529589852318,16.0,4.0,13.0,4.0,47.0,2.0,13.0,117.765625,0.32709300308221473 * log(abs(x0 * (33.37981491587227 * (x1 + 0.0866933127614832)) - 1.3869304599899064))
pagie,11,Bingo,12,sympy,baseline,saturated,337.81783300219104,14.0,4.0,12.0,4.0,45.0,2.0,12.0,118.453125,0.32709300308221473 * log(x0 * (33.37981491587227 * (x1 + 0.0866933127614832)) - 1.3869304599899064)
pagie,12,Bingo,13,original,baseline,saturated,197.321625018958,33.0,5.0,33.0,5.0,48.0,2.0,33.0,118.265625,0.46055102457050884 + (-11903.1935774518 + x0 ** (-1.0) * exp(x1)) * (-8736.856642285593 * (x1 ** (-2.0) + 1.1400685137050246) + x0 ** (-1.0) * exp(x1)) ** (-1.0) + 0.3353899762817782 * log(abs(x0))
pagie,12,Bingo,13,sympy,baseline,saturated,132.58429197594523,26.0,5.0,26.0,5.0,39.0,1.0,26.0,114.84375,(11903.1935774518 - exp(x1) / x0) / (9960.615166624408 + 8736.856642285593 / x1 ** 2.0 - exp(x1) / x0) + 0.3353899762817782 * log(x0) + 0.46055102457050884
pagie,13,Bingo,14,original,baseline,saturated,187.51795805292204,29.0,6.0,29.0,6.0,141.0,1.0,29.0,117.734375,-3.6628323446084137 + -140960.10336012763 * ((-1951.8497630927013 + x0) ** (-1.0) * log(abs(x0 ** (-1.0) * (-38271.243311540704 + -3434828.851252485 * x1 ** (-1.0) + -66329.49759041717 * x1))) ** (-1.0))
pagie,13,Bingo,14,sympy,baseline,saturated,4386.472083977424,22.0,6.0,20.0,6.0,52.0,2.0,20.0,134.28125,-3.6628323446084137 - 140960.10336012763 / ((x0 - 1951.8497630927013) * log((-66329.49759041717 * x1 - 38271.243311540704 - 3434828.851252485 / x1) / x0))
pagie,14,Bingo,15,original,baseline,saturated,1295.564291998744,45.0,13.0,39.0,10.0,68.0,2.0,39.0,123.390625,-0.3615909827079473 - (-0.3615909827079473 + 7.471537092712174e-06 * (((x0 * x0 + -14.336776078714344) * (x0 * x0 + -14.336776078714344) + -58.318867312320975) * ((x0 * x0 + -14.336776078714344) * (x0 * x0 + -14.336776078714344) + -58.318867312320975))) * log(abs(-242.5021661422168 * x1))
pagie,14,Bingo,15,sympy,baseline,saturated,451.9180830102414,28.0,6.0,26.0,6.0,100.0,2.0,26.0,118.9375,(0.3615909827079473 - 0.3156573931905898 * ((0.06975068833534265 * x0 ** 2.0 - 1.0) ** 2.0 - 0.2837305343710636) ** 2.0) * (log(-1.0 * x1) - -5.491010642882867) - 0.3615909827079473
pagie,15,Bingo,16,original,baseline,saturated,825.4027079674415,51.0,8.0,47.0,8.0,485.0,2.0,47.0,121.296875,-0.0016724665952508537 * (292.42415431458545 + x1 + 0.0031747115902272137 * (x0 ** (-1.0) * x1 ** (-1.0) * ((39.54832653926522 + x1) * log(abs(-314.9892428270721 * (x0 * x1))))) + -240.49898207944213 * log(abs(-314.9892428270721 * (x0 * (x1 * log(abs(-314.9892428270721 * (x0 * x1))) ** (-1.0))))))
pagie,15,Bingo,16,sympy,baseline,saturated,569.6025419747457,46.0,7.0,46.0,7.0,112.0,2.0,46.0,119.421875,(x0 * x1 * (x1 + -240.49898207944213 * log(-1.0 * x0 * x1 / (log(-1.0 * x0 * x1) + 5.75253848848719)) + -1091.0554965393965) + 0.0031747115902272137 * ((log(-1.0 * x0 * x1) + 5.75253848848719) * (x1 + 39.54832653926522))) * (-0.0016724665952508537 / (x0 * x1))
pagie,17,Bingo,17,original,baseline,saturated,1976.2409160030074,59.0,12.0,37.0,8.0,94.0,2.0,37.0,132.125,-0.00015170797954567304 * (x1 + -2215.712358617164) * log(abs(0.013121289595346548 * ((x1 + -2215.712358617164) * (x0 * x1 + -0.011561971743956945)) + -2.0 * (x1 * (0.013121289595346548 * ((x1 + -2215.712358617164) * (x0 * x1 + -0.011561971743956945))) ** (-1.0))))
pagie,17,Bingo,17,sympy,baseline,saturated,5617.3592080012895,52.0,12.0,36.0,9.0,82.0,2.0,36.0,156.5,(-0.00015170797954567304 * x1 - -0.33614124518018773) * log(570111.3299045496 / ((x1 - 2215.712358617164) * (x0 * x1 - 0.011561971743956945)) * (((x1 - 2215.712358617164) * (0.00015170797954567304 * (x0 * x1 - 0.011561971743956945))) ** 2.0 - 0.00026735838121611763 * x1))
pagie,18,Bingo,18,original,baseline,saturated,266.6584579856135,23.0,5.0,21.0,4.0,43.0,2.0,21.0,117.390625,-0.007094373139361835 * ((-8.107154770143312 + x0) * ((6.507788542716649 + x0 + log(abs(x0))) * log(abs(x0 * x1))) + -156.8171142600944)
pagie,18,Bingo,18,sympy,baseline,saturated,308.31100000068545,19.0,4.0,19.0,4.0,83.0,2.0,19.0,117.859375,-0.007094373139361835 * (x0 + -8.107154770143312) * (x0 + log(x0) + 6.507788542716649) * log(x0 * x1) + 1.112519123199049
pagie,19,Bingo,19,original,baseline,saturated,417.58616600418463,25.0,6.0,23.0,5.0,45.0,2.0,23.0,120.46875,3.5993169689720506 + 0.0008081328585248142 * (log(abs(x0 * x1)) + -5.9151404706628075) * (521.6683948517077 + 23.730684923841224 * log(abs(x0 * x1)) - x0)
pagie,19,Bingo,19,sympy,baseline,saturated,5110.101750004105,25.0,6.0,21.0,5.0,38.0,2.0,21.0,132.21875,0.0008081328585248142 * (log(x0 * x1) + -5.9151404706628075) * (521.6683948517077 - x0 + 23.730684923841224 * log(x0 * x1)) + 3.5993169689720506
pagie,20,Bingo,20,original,baseline,saturated,614.2841249820776,47.0,9.0,33.0,5.0,148.0,2.0,33.0,120.15625,-0.00010507476032088567 * ((-819.22982975795 + x0 ** (-1.0) * (1.9180501896236644 - x1)) * log(abs(448579.133503787 * (x1 * (x0 * (x1 * x1 * x1 * (x0 * x0 * x0) + 0.0012693067772458905))))))
pagie,20,Bingo,20,sympy,baseline,saturated,262.0183340040967,28.0,5.0,28.0,5.0,152.0,1.0,28.0,118.5,0.00010507476032088567 * (819.22982975795 * x0 + x1 - 1.9180501896236644) * log(x0 * x1 * (448579.1335037871 * x0 ** 3.0 * x1 ** 3.0 + 569.384534287446)) / x0
pagie,21,Bingo,21,original,baseline,saturated,115.12262502219528,43.0,7.0,43.0,7.0,48.0,1.0,43.0,114.75,log(abs(log(abs(5.852257156264611 + exp(log(abs(0.0004240447616209535 * (x0 * x1)))) * exp(log(abs(0.0004240447616209535 * (x0 * x1)))) * ((7480.0610581772835 + log(abs(0.0004240447616209535 * (x0 * x1)))) * (7480.0610581772835 + log(abs(0.0004240447616209535 * (x0 * x1)))))))))
pagie,21,Bingo,21,sympy,baseline,saturated,308.2352500059642,24.0,3.0,22.0,3.0,82.0,2.0,22.0,117.421875,10.039948113913963 * x0 ** 2.0 * x1 ** 2.0 * (0.00013382768590600595 * log(x0 * x1) + 1.0) ** 2.0 + 5.852257156264611
pagie,22,Bingo,22,original,baseline,saturated,134.05362499179319,27.0,4.0,27.0,4.0,64.0,1.0,27.0,112.5625,0.3407158075111429 * log(abs(0.39963452583999787 + 0.07297318016992407 * (x0 * (x1 * (401.296952200405 + x0 + 2.0 * x1 - (exp(x0) + exp(x1)))) - x0)))
pagie,22,Bingo,22,sympy,baseline,saturated,2959.7812919528224,28.0,5.0,26.0,4.0,92.0,2.0,26.0,138.359375,0.3407158075111429 * log(-0.07297318016992407 * (x0 + (exp(x1) + exp(x0) + (-401.296952200405 - x0 + -2.0 * x1)) * (x1 * x0) + -5.47645758221604))
pagie,23,Bingo,23,original,baseline,saturated,235.67620798712596,27.0,5.0,27.0,5.0,133.0,1.0,27.0,117.59375,-5.64393372152411 + 0.002708862303985314 * x1 ** (-1.0) + -0.06435725235582418 * ((-2311.5964730737646 - x0) * log(abs(3566206920.7839065 * (x0 ** (-1.0) * x1 ** (-1.0)))) ** (-1.0))
pagie,23,Bingo,23,sympy,baseline,saturated,433.4006670396775,25.0,6.0,25.0,6.0,149.0,2.0,25.0,117.90625,0.06435725235582418 * x0 / log(3566206920.7839065 / (x0 * x1)) + -5.64393372152411 + 148.7679975624414 / log(3566206920.7839065 / (x0 * x1)) + 0.002708862303985314 / x1
pagie,24,Bingo,24,original,baseline,saturated,168.91454200958833,33.0,7.0,25.0,5.0,31.0,2.0,25.0,115.140625,-0.11776415350114562 * (-2.4339755472913582 * (log(abs(x0 * x1)) + 10.425711371181222) + log(abs(-4625426.158330705 * log(abs(0.5182334989833758 * x1 ** (-1.0))) ** (-1.0))))
pagie,24,Bingo,24,sympy,baseline,saturated,377.021667023655,18.0,5.0,18.0,5.0,85.0,2.0,18.0,117.4375,0.2866350699692545 * log(x0 * x1) + -0.1177641535011456 * log(-4625426.158330705 / (-0.65732936805086 - log(x1))) + 2.988374508357782
pagie,25,Bingo,25,original,baseline,saturated,119.60916599491611,20.0,4.0,20.0,4.0,41.0,1.0,20.0,114.453125,exp(-2.377396411352944 * ((-10.503285479940024 - log(abs(0.14985143797609368 * x0))) ** (-1.0) * log(abs(1.4308910409656768 * (x0 * x1)))))
pagie,25,Bingo,25,sympy,baseline,saturated,105.88483302854002,14.0,3.0,14.0,3.0,24.0,1.0,14.0,115.21875,exp(2.377396411352944 * (log(x0 * x1) + 0.3582973557925481) / (log(x0) + 8.605174590777912))
pagie,26,Bingo,26,original,baseline,saturated,109.01379102142528,16.0,3.0,16.0,3.0,25.0,1.0,16.0,114.5625,-1668.413725381717 + 0.35562720568200606 * (4695.7060144269335 + log(abs(x1)) - exp(1.0 - x0 * x0))
pagie,26,Bingo,26,sympy,baseline,saturated,313.73291701311246,15.0,3.0,13.0,2.0,22.0,2.0,13.0,117.484375,-0.35562720568200606 * (exp(1.0 - x0 ** 2.0) - log(x1)) + 1.5070832331229962
pagie,27,Bingo,27,original,baseline,saturated,674.8779159970582,55.0,11.0,53.0,11.0,250.0,2.0,53.0,118.71875,0.3423580139257516 * log(abs(0.45123069569900626 + x0 * (0.4457591552950685 * (x1 ** (-1.0) * (24.139650704131938 + -0.8538385588541292 * (x1 * x1) + -6.699001432126425 * log(abs(-0.4457591552950685 * x1 ** (-1.0)))) ** (-1.0)) + x1 * (24.139650704131938 + -0.8538385588541292 * (x1 * x1) + -6.699001432126425 * log(abs(-0.4457591552950685 * x1 ** (-1.0)))))))
pagie,27,Bingo,27,sympy,baseline,saturated,8596.328750019893,67.0,12.0,61.0,10.0,166.0,2.0,61.0,151.46875,0.3423580139257516 * log(-1022.8369495390365 * (((0.02889247043398928 * x1 ** 2.0 + 0.22668301730799556 * log(-1.0 / x1) - 1.0) ** 2.0 * x1 ** 2.0 - -0.0005104087371780447) * x0 - 0.00044115603753106794 * (x1 * (x1 ** 2.0 - -7.845747141141808 * log(-1.0 / x1) - 34.61109365101552))) / (x1 * (x1 ** 2.0 - -7.845747141141808 * log(-1.0 / x1) - 34.61109365101552)))
pagie,28,Bingo,28,original,baseline,saturated,156.24641702743247,41.0,7.0,41.0,7.0,112.0,1.0,41.0,118.546875,17.519637627145645 + -3.529837319764648 * (log(abs(-3.3162197817782353 + 76.20364329715497 * log(abs(900226.4764680645 * (x0 * x1))) ** (-1.0))) ** (-1.0) * log(abs(-3.139766204630333 * (x0 ** (-1.0) * (x1 ** (-1.0) * log(abs(900226.4764680645 * (x0 * x1))))))))
pagie,28,Bingo,28,sympy,baseline,saturated,248.7184579949826,45.0,8.0,45.0,8.0,87.0,2.0,45.0,117.71875,17.519637627145645 - 3.529837319764648 * log(log(x0 * x1) * (-3.139766204630333 / (x0 * x1)) - 43.04745575625259 / (x0 * x1)) / log(-3.3162197817782353 * log(x0 * x1) / (log(x0 * x1) + 13.71040165117035) + 30.73693812541886 / (log(x0 * x1) + 13.71040165117035))
pagie,29,Bingo,29,original,baseline,saturated,75.0391660258174,17.0,2.0,17.0,2.0,29.0,1.0,17.0,114.109375,0.3382730532836002 * log(abs(29.00794352451898 * (x0 * x1) + log(abs(x0 * x1 ** (-1.0)))))
pagie,29,Bingo,29,sympy,baseline,saturated,102.07841702504084,13.0,2.0,13.0,2.0,24.0,1.0,13.0,114.4375,0.3382730532836002 * log(29.00794352451898 * x0 * x1 + log(x0 / x1))
pagie,30,EPLEX,1,original,baseline,saturated,288.12745900359005,49.0,11.0,23.0,6.0,28.0,2.0,23.0,118.15625,log(abs(log(abs(-0.1585090541114496 / ((x1 + 0.178084) * (0.2515946853343707 + x1) + 0.46147174676957436) / (-0.9732422709999999 + (0.37531109885139957 - x0 ** 2.0))))))
pagie,30,EPLEX,1,sympy,baseline,saturated,273.802290961612,23.0,6.0,21.0,5.0,27.0,2.0,21.0,117.578125,log(abs(log(abs(0.1585090541114494 / ((x0 ** 2.0 + 0.5979311721486) * ((x1 + 0.178084) * (x1 + 0.2515946853343705) + 0.46147174676957475))))))
pagie,31,EPLEX,2,original,baseline,saturated,243.1649169884622,93.0,7.0,89.0,7.0,72.0,2.0,89.0,119.1875,exp((log(abs(x0)) - exp(exp(log(abs(x0)) / exp((exp(log(abs(x1)) + -0.46954083904279925) ** 3.0) ** 3.0)) / log(abs(log(abs(((x1 ** 3.0) ** 2.0 + log(abs(log(abs((log(abs(x0)) + log(abs((0.4625502866723014 + log(abs((0.292 + log(abs((((-0.441 - (x1 ** 3.0) ** 3.0) ** 3.0) ** 3.0 + -0.24) ** 3.0))) ** 3.0))) ** 3.0))) ** 3.0)) ** 3.0))) ** 3.0)) ** 3.0)))) ** 3.0 / exp(log(abs(x1)) + -0.21622500000000003)) + 0.904
pagie,31,EPLEX,2,sympy,baseline,saturated,148.16049998626113,85.0,7.0,85.0,7.0,87.0,1.0,85.0,112.40625,exp(1.24138165845371 * (log(abs(x0)) - exp(exp(log(abs(x0)) * exp(-0.0146126519824622 * exp(9.0 * log(abs(x1))))) / log(abs(log(abs((x1 ** 6.0 + log(abs(log(abs((log(abs(x0)) + log(abs((log(abs((log(abs(-1.0 * ((x1 ** 9.0 + 0.441) ** 9.0 + 0.24) ** 3.0)) + 0.292) ** 3.0)) + 0.462550286672301) ** 3.0))) ** 3.0)) ** 3.0))) ** 3.0)) ** 3.0)))) ** 3.0 * exp(-1.0 * log(abs(x1)))) + 0.904
pagie,32,EPLEX,3,original,baseline,saturated,224.12620898103341,74.0,11.0,58.0,10.0,55.0,2.0,58.0,118.46875,exp(1.463 / (((-1.0 * (-0.00709849157054126 - -1.127 / exp((x1 / x1 ** 2.0 - -0.001 / x0) ** 2.0)) / x0) ** 2.0 + exp((exp(1.145 / (x1 ** 2.0 + 1.1252441113673424) / (exp((x1 ** 2.0 + 0.033489) / 1.1007590639939788) + 1.6e-05)) / x0) ** 2.0) / x1 ** 2.0) ** 2.0 + 2.098706074861239))
pagie,32,EPLEX,3,sympy,baseline,saturated,277.77475002221763,62.0,11.0,58.0,10.0,59.0,2.0,58.0,119.140625,exp(0.9068775729450673 / ((0.787321602766333 * exp(exp(2.29 / ((x1 ** 2.0 + 1.12524411136734) * (exp((x1 ** 2.0 + 0.033489) / 1.1007590639939806) + 1.6e-05))) / x0 ** 2.0) / x1 ** 2.0 + (0.00629857282213067 - exp(-1.0 * (1.0 / x1 + 0.001 / x0) ** 2.0)) ** 2.0 / x0 ** 2.0) ** 2.0 + 1.3009360707417839))
pagie,33,EPLEX,4,original,baseline,saturated,192.5512090092525,65.0,5.0,58.0,4.0,51.0,2.0,58.0,118.015625,exp(0.701874967355394 - exp(exp(log(abs(x1)) * log(abs(x0)) - exp(log(abs(0.041000000000000036 + exp(log(abs(x1 ** 3.0))))))) ** 2.0 + ((0.526 * exp(log(abs(x1 / exp(exp(((log(abs(x0)) ** 3.0) ** 2.0) ** 3.0)))))) ** 3.0 - exp(log(abs(x1 / 2.1487962059016303)) + log(abs(x0))))))
pagie,33,EPLEX,4,sympy,baseline,saturated,3393.3882499695756,60.0,4.0,58.0,4.0,60.0,2.0,58.0,132.765625,2.01753196994854 * exp(-1.0 * exp(exp(2.0 * (log(abs(x1)) * log(abs(x0)) - exp(log(abs(exp(log(abs(x1 ** 3.0))) + 0.041))))) - exp(log(abs(x0)) + log(abs(0.465376845534964 * x1))) + 0.145531576 * exp(3.0 * log(abs(x1 * exp(-1.0 * exp(log(abs(x0)) ** 18.0)))))))
pagie,34,EPLEX,5,original,baseline,saturated,245.80616602906957,73.0,17.0,63.0,13.0,82.0,2.0,63.0,117.96875,(-0.4 * (-0.762 - log(abs(x1 * 0.267))) + (exp(exp(log(abs(exp(exp(log(abs(x1 * 0.357)) ** 3.0 + 0.091)) * 0.277729)) ** 3.0 + 0.417)) + log(abs(0.644 + log(abs(log(abs(0.423 + exp(log(abs(x0 ** 3.0))))) * 0.362)) - exp(2.596 + log(abs((x0 + -0.142) * x0))))))) * 0.203
pagie,34,EPLEX,5,sympy,baseline,saturated,2248.60200000694,65.0,14.0,63.0,13.0,146.0,2.0,63.0,135.8125,0.203 * (exp(1.51740251293508 * exp(log(abs(0.277729 * exp(1.09526900525847 * exp(log(abs(0.357 * x1)) ** 3.0)))) ** 3.0)) + (log(abs(log(abs(0.362 * log(abs(exp(log(abs(x0 ** 3.0))) + 0.423)))) + -13.4099906492963 * exp(log(abs(x0 * (x0 + -0.142)))) + 0.644)) + 0.39999999999999997 * log(abs(0.267 * x1)))) + 0.0618744
pagie,35,EPLEX,6,original,baseline,saturated,1044.0747090033256,73.0,11.0,50.0,7.0,85.0,2.0,50.0,125.25,exp(exp(-0.355935 - exp(log(abs(log(abs(1.170905464 + (log(abs(x0)) / x1 / x1) ** 2.0 - exp(log(abs(0.5539871569977387 / x0))))) * (-1.095 / x0))))) - exp(log(abs(log(abs(-0.3306846296526577 * log(abs(0.694 / x1)))) * (0.135 / x0 / x1)))))
