dataset,raw_index,algorithm_raw,algorithm,algo_row,is_paper_row,drop_reason,n_params,n_rank,mode,original_expr,sympy_expr,orig_status,orig_runtime_ms,orig_nodes,orig_params,simpl_nodes,simpl_params,orig_total_size,orig_egraph_nodes,orig_eclass_count,orig_passes,orig_extracted_cost,orig_rendered,sympy_status,sympy_runtime_ms,orig_nodes_sympy,orig_params_sympy,simpl_nodes_sympy,simpl_params_sympy,sympy_total_size,sympy_egraph_nodes,sympy_eclass_count,sympy_passes,sympy_extracted_cost,sympy_rendered
pagie,201,SRjl,SRjl,22,1,kept,12.0,6.0,egglog-baseline,(((((exp((x0 * (0.013659305781740091 - x0)) / (1.3701286312034702 * 0.9631852161281432)) + ((exp(log(1.6603993139617987) * 0.11700692260751992) + 1.338672285130717) * -0.13025621853012204)) / -0.9426177713325247) - (((x1 / (x1 * -0.9397257774608019)) / exp((x1 / 1.3701286312034702) * x1)) * -0.98605649097501)) + 1.3609101991318644) - -0.2962284854858497),((-1.0493023758903333) / (exp((x1) * ((x1) / (1.3701286312034702))))) + (((exp(((x0) * ((1.3659305781740091e-2) - (x0))) / (1.3196876417690715))) + (-1.8746368441603543)) / (-0.9426177713325247)),timeout,180000.000000,na,na,na,na,na,na,na,na,na,timeout,saturated,302.038500,21,6,21,6,60,68,37,2,55,((-1.0493023758903333 / exp(((x1 * x1) / 1.3701286312034702))) + ((exp(((x0 * (0.013659305781740091 - x0)) / 1.3196876417690715)) + -1.8746368441603543) / -0.9426177713325247))
pagie,202,SRjl,SRjl,23,1,kept,12.0,5.0,egglog-baseline,((((log(0.3371603672225367) / exp(((x0 / 1.3719203710129004) * 1.0188161505148094) * x0)) + (((((-1.2965325701288382 / x1) * ((exp(((x1 * -0.7198247917088457) * x1) / 0.9560952625222296) - -0.005779080202602463) * x1)) - -0.16448621196528904) / 1.196390228003791) + 1.8858872088357455)) * 0.9935610053479893) * 0.9935610053479893),(((exp(((x1) * (x1)) * (-0.7528797808388988))) + (-1.8613111075071955)) + ((1.0032230672586901) / (exp((x0) * ((x0) * (0.7426204698473927)))))) * (-1.0697927504638658),timeout,180000.000000,na,na,na,na,na,na,na,na,na,timeout,saturated,298.942875,19,5,19,5,65,72,34,1,48,(((exp(((x1 * x1) * -0.7528797808388988)) + -1.8613111075071955) + (1.0032230672586901 / exp((x0 * (x0 * 0.7426204698473927))))) * -1.0697927504638658)
pagie,203,SRjl,SRjl,24,1,kept,8.0,6.0,egglog-baseline,(((-2.792238560484319 / (-2.844338639118127 - exp(log(x1 * (x1 * 0.5177208162997813)) * -1.8741636407391655))) + 1.021967424871605) - (exp(((x0 * -0.7734843695524414) * x0) + 0.07429085443356889) / exp(0.07429085443356889 * 0.020641932342605206))),(((-2.792238560484319) / ((-2.844338639118127) - (exp((log((x1) * ((x1) * (0.5177208162997813)))) * (-1.8741636407391655))))) + (1.021967424871605)) - ((exp(((x0) * ((x0) * (-0.7734843695524414))) + (7.429085443356889e-2))) / (1.0015346832137049)),saturated,204.670167,29,9,26,8,87,99,53,2,70,(((-2.792238560484319 / (-2.844338639118127 - exp((log((x1 * (x1 * 0.5177208162997813))) * -1.8741636407391655)))) + 1.021967424871605) - (exp((((x0 * -0.7734843695524414) * x0) + 0.07429085443356889)) / 1.0015346832137049)),saturated,184.186583,26,8,26,8,87,99,53,1,70,(((-2.792238560484319 / (-2.844338639118127 - exp((log((x1 * (x1 * 0.5177208162997813))) * -1.8741636407391655)))) + 1.021967424871605) - (exp(((x0 * (x0 * -0.7734843695524414)) + 0.07429085443356889)) / 1.0015346832137049))
pagie,204,SRjl,SRjl,25,1,kept,12.0,5.0,egglog-baseline,(((((x1 / 0.6289404449426587) / x1) + ((exp((x1 * ((x0 - x0) - (x1 * 0.7129831793049115))) - -0.09328282342059575) * 1.950745841766394) / -1.9881017574797382)) - ((((log(((x0 * x0) - -0.012659920175938618) * 0.74536250005349) * 1.1684223581358428) + -0.06564012561915462) / 0.44888855366171493) * -0.06798257267019443)) + 0.026976315382705767),(((x1) / (0.6289404449426587)) / (x1)) + (((exp(((x1) * ((x1) * (-0.7129831793049115))) + (9.328282342059575e-2))) * (-0.9812102596998359)) + ((-0.17695340463350415) * ((0.19761433110752527) - (log(((x0) * (x0)) + (1.2659920175938618e-2)))))),timeout,180000.000000,na,na,na,na,na,na,na,na,na,timeout,saturated,215.251042,27,7,27,7,106,118,57,1,68,(((x1 / 0.6289404449426587) / x1) + ((exp(((x1 * (x1 * -0.7129831793049115)) + 0.09328282342059575)) * -0.9812102596998359) + (-0.17695340463350415 * (0.19761433110752527 - log(((x0 * x0) + 0.012659920175938618))))))
pagie,205,SRjl,SRjl,26,1,kept,8.0,6.0,egglog-baseline,(((-1.0664521063252117 / exp((x0 * (x0 * (x1 * x1))) * 0.10404642108656967)) + 1.944047815133558) + ((((((x1 * 0.8979952519492354) - x1) * x1) + log(2.7971484481986244)) / exp((x0 * (x0 * (x1 / x1))) - -1.294289683924389)) * (((x1 * 0.13355299915112226) * x1) - exp(0.5335679036188624)))),((1.944047815133558) - ((1.0664521063252117) / (exp(((x0) * ((x0) * ((x1) * (x1)))) * (0.10404642108656967))))) + (((((x1) * (((x1) * (0.8979952519492354)) - (x1))) + (1.0286004868903225)) / (exp(((x0) * (x0)) + (1.294289683924389)))) * (((x1) * ((x1) * (0.13355299915112226))) - (1.7050047618728166))),timeout,180000.000000,na,na,na,na,na,na,na,na,na,timeout,saturated,211.449416,39,8,39,8,211,222,70,2,90,((1.944047815133558 - (1.0664521063252117 / exp(((x0 * (x0 * (x1 * x1))) * 0.10404642108656967)))) + ((((x1 * ((x1 * 0.8979952519492354) - x1)) + 1.0286004868903225) / exp(((x0 * x0) + 1.294289683924389))) * ((x1 * (x1 * 0.13355299915112226)) + -1.7050047618728166)))
pagie,206,SRjl,SRjl,27,1,kept,11.0,7.0,egglog-baseline,(((exp(((((x0 / 0.8417630523656452) * x1) * x0) * -0.09273995344407501) * x1) - (((((log((x0 * 0.44436572510433586) * x0) + 0.0170870117140704) + -0.6111734731632261) / log(exp(0.3979025917598377))) + log((((exp(-2.605161287774564) / x1) + -0.16922073446837355) + x1) * x1)) * 0.008090022578698524)) * -1.0891183757749412) - -1.905060633222008),(-1.0891183757749412) * ((exp((x1) * (((x0) * (x0)) * ((x1) * (-0.11017346649207717))))) + ((8.090022578698524e-3) * ((((-84.62695124440508) - (log((x0) * (x0)))) / (0.3979025917598378)) - (log((x1) * ((x1) + (((7.389121848622111e-2) / (x1)) - (0.16922073446837355)))))))),saturated,273.514791,45,11,34,7,157,166,55,2,78,(-1.0891183757749412 * ((-0.008090022578698524 * (((84.62695124440508 + log((x0 * x0))) / 0.3979025917598378) + log(((((0.07389121848622111 / x1) + -0.16922073446837355) + x1) * x1)))) + exp(((((x0 * x1) * -0.11017346649207717) * x0) * x1)))),saturated,199.655792,34,7,34,7,155,164,55,2,78,(-1.0891183757749412 * (exp((x1 * ((x0 * x0) * (x1 * -0.11017346649207717)))) + (0.008090022578698524 * (((-84.62695124440508 - log((x0 * x0))) / 0.3979025917598378) - log((x1 * (x1 + ((0.07389121848622111 / x1) + -0.16922073446837355))))))))
pagie,207,SRjl,SRjl,28,1,kept,15.0,8.0,egglog-baseline,((((exp(((x0 * x0) + -2.070416508854408) / -0.9127225021280265) / 0.7930212050599668) - ((((log((x1 * x1) + 0.02967420957975699) / 0.46744204530835465) * 1.2241357889443603) + ((log((((x0 * (x0 + 0.3151710038411712)) / 1.6798225411910184) - -0.9127225021280265) + 5.0619692568130095) - log(0.6164048461557962)) / 0.4484206592623279)) + 1.8030230409940051)) * -0.07504166558781589) + 0.8440482123056166),(((((exp((((x0) * (x0)) - (2.070416508854408)) / (-0.9127225021280265))) / (0.7930212050599668)) - (((log(((x0) * ((x0) + (0.3151710038411712))) + (10.036421893337366))) + (0.773675936651504)) / (0.4484206592623279))) + ((log(((x1) * (x1)) + (2.967420957975699e-2))) * (-2.6187969208821213))) * (-7.504166558781589e-2)) + (0.8440482123056166),saturated,624.435500,45,15,36,11,176,197,96,2,97,((((exp((((x0 * x0) + -2.070416508854408) / -0.9127225021280265)) / 0.7930212050599668) - (((0.773675936651504 + log((10.036421893337366 + (x0 * (x0 + 0.3151710038411712))))) / 0.4484206592623279) + (log(((x1 * x1) + 0.02967420957975699)) * 2.6187969208821213))) * -0.07504166558781589) + 0.8440482123056166),saturated,197.722583,36,11,36,11,112,127,67,2,97,(((((exp((((x0 * x0) + -2.070416508854408) / -0.9127225021280265)) / 0.7930212050599668) - ((log(((x0 * (x0 + 0.3151710038411712)) + 10.036421893337366)) + 0.773675936651504) / 0.4484206592623279)) + (log(((x1 * x1) + 0.02967420957975699)) * -2.6187969208821213)) * -0.07504166558781589) + 0.8440482123056166)
pagie,208,SRjl,SRjl,29,1,kept,12.0,5.0,egglog-baseline,(((((3.236280732539138 - (exp(((((x0 * 0.8711862948146658) * x0) - 1.4463777302232852) / -1.1229045766931818) - 0.38774714433390006) - 0.03493443331994396)) / 2.2742077730412187) - (-0.5247126490556616 * 1.0567046218417722)) - (exp((((x1 * -0.21525155901116402) - x1) / (1.4463777302232852 + 0.1702692227032015)) * x1) / 0.9535730587566704)) - ((-0.035812070963743975 / 0.7979280008756646) * -0.08613054453877614)),(((((3.2712151658590822) - (exp((((x0) * (x0)) + (-1.1604575201290437)) * (-0.7758328827728213)))) / (2.2742077730412187)) + (0.5544662813959574)) - ((exp((x1) * ((((x1) * (-0.21525155901116402)) - (x1)) / (1.6166469529264866)))) / (0.9535730587566704))) + (-3.8656535048068826e-3),saturated,207.947833,43,16,29,9,98,114,65,2,79,(((((3.2712151658590822 - exp(((-1.1604575201290437 + (x0 * x0)) * -0.7758328827728213))) / 2.2742077730412187) - -0.5544662813959574) - (exp(((((x1 * -0.21525155901116402) - x1) / 1.6166469529264866) * x1)) / 0.9535730587566704)) - 0.0038656535048068826),saturated,169.752125,29,9,29,9,83,95,53,1,79,(((((3.2712151658590822 - exp((((x0 * x0) + -1.1604575201290437) * -0.7758328827728213))) / 2.2742077730412187) + 0.5544662813959574) - (exp((x1 * (((x1 * -0.21525155901116402) - x1) / 1.6166469529264866))) / 0.9535730587566704)) + -0.0038656535048068826)
pagie,209,SRjl,SRjl,30,1,kept,7.0,6.0,egglog-baseline,(((((2.446632681660071 / exp((x0 / 0.7849375091277773) * x0)) - log((x0 * x0) - -0.20732621651686337)) - log(((x1 * x1) / 0.8190741249131813) + 0.02273936196225082)) * -0.16360691420886442) + 1.1234872185304754),(-0.16360691420886442) * (((((2.446632681660071) / (exp((x0) * ((x0) / (0.7849375091277773))))) - (log(((x0) * (x0)) + (0.20732621651686337)))) - (log(((x1) * (x1)) + (1.862522300031467e-2)))) + (-7.066571760585466)),saturated,192.339958,28,7,26,6,57,65,37,2,62,(-0.16360691420886442 * (-7.066571760585466 + (((2.446632681660071 / exp(((x0 / 0.7849375091277773) * x0))) - log(((x0 * x0) + 0.20732621651686337))) - log(((x1 * x1) + 0.01862522300031467))))),saturated,168.258750,26,6,26,6,57,65,37,1,62,(-0.16360691420886442 * ((((2.446632681660071 / exp((x0 * (x0 / 0.7849375091277773)))) - log(((x0 * x0) + 0.20732621651686337))) - log(((x1 * x1) + 0.01862522300031467))) + -7.066571760585466))
kotanchek,0,Bingo,Bingo,1,1,kept,4.0,4.0,egglog-baseline,0.11064466475608078 + (-0.010036545250561161)*((2)*(x0) + (2)*(x1)) + (0.713072197849276)*((0.022522799045566234 + (x0)*(x0))*(((x0)*(x0) + ((2)^(-1))*(((x1)^(-1))*(exp((x0)*(x0)))))^(-1))),((0.11064466475608076) + (((x0) + (x1)) * (-2.0073090501122326e-2))) + ((0.7130721978492759) * (((2.2522799045566234e-2) + ((x0) * (x0))) * ((((x0) * (x0)) + ((0.5) * (((x1)^(-1)) * (exp((x0) * (x0))))))^(-1)))),timeout,180000.000000,na,na,na,na,na,na,na,na,na,timeout,saturated,196.421958,32,5,32,5,173,184,65,2,76,((-0.020073090501122326 * ((x0 + x1) + -5.512089169821379)) + (0.7130721978492759 * ((0.022522799045566234 + (x0 * x0)) * (((x0 * x0) + (0.5 * ((x1 ** -1.0) * exp((x0 * x0))))) ** -1.0))))
kotanchek,2,Bingo,Bingo,3,1,kept,6.0,5.0,egglog-baseline,-0.01768299095097286 + (-0.002127834025158428)*(((x0)*(x0))*((-120.62183607997726 + (375.5222524620757)*((x1)*(-4.734655034994491 + x1)))*((exp((2)*(x0)))^(-1)))),(-1.768299095097286e-2) + ((-0.799049025992938) * ((((x0) * (x0)) * ((exp((x0) * (2.0)))^(-1))) * (((x1) * ((x1) + (-4.734655034994491))) + (-0.3212108877413568)))),saturated,253.131583,24,6,22,5,184,193,53,2,57,(-0.01768299095097286 + (((-0.799049025992938 * ((x1 * (-4.734655034994491 + x1)) + -0.3212108877413568)) * (exp((2.0 * x0)) ** -1.0)) * (x0 * x0))),saturated,171.673958,22,5,22,5,184,193,53,1,57,(-0.01768299095097286 + (-0.799049025992938 * (((x0 * x0) * (exp((x0 * 2.0)) ** -1.0)) * ((x1 * (x1 + -4.734655034994491)) + -0.3212108877413568))))
kotanchek,3,Bingo,Bingo,4,1,kept,4.0,4.0,egglog-baseline,(-0.03144312866911644)*(-3.0969157782045578 + (-31.196859437348742)*((-0.044758903858526766)*(x0) + ((x0)*(x0))*((exp((x0)*(x0)))^(-1))) - (x1)),(-3.144312866911644e-2) * (((-3.0969157782045578) + ((-31.196859437348742) * ((x0) * ((-4.4758903858526766e-2) + ((x0) * ((exp((x0) * (x0)))^(-1))))))) - (x1)),saturated,186.965792,22,4,20,4,64,72,36,2,50,(-0.03144312866911644 * ((-3.0969157782045578 + (-31.196859437348742 * (x0 * (((exp((x0 * x0)) ** -1.0) * x0) + -0.044758903858526766)))) - x1)),saturated,167.415000,20,4,20,4,64,72,36,1,50,(-0.03144312866911644 * ((-3.0969157782045578 + (-31.196859437348742 * (x0 * (-0.044758903858526766 + (x0 * (exp((x0 * x0)) ** -1.0)))))) - x1))
kotanchek,4,Bingo,Bingo,5,1,kept,7.0,5.0,egglog-baseline,-0.00021014784984354508 + (-79102.81028278018 + (9.442859863771085)*(8377.090142621715 + (x1)*(4.739077949578231 - (x1))))*((1.3508252037586896e-06)*(x0) + (0.004486719103561921)*(exp((2)*(x0) - ((x0)*(x0))))),(-2.1014784984354508e-4) + ((((x1) * ((4.739077949578231) - (x1))) + (9.29803245489893e-2)) * (((x0) + ((exp(((x0) * (2.0)) - ((x0) * (x0)))) * (3321.465346573016))) * (1.275565309954333e-5))),saturated,199.999333,28,8,24,6,73,82,41,2,60,(-0.00021014784984354508 + ((0.04236745974303985 * (exp(((2.0 * x0) - (x0 * x0))) + (0.00030107193532269384 * x0))) * (0.0929803245489893 + (x1 * (4.739077949578231 - x1))))),saturated,167.137375,24,6,24,6,73,82,41,1,60,(-0.00021014784984354508 + (((x1 * (4.739077949578231 - x1)) + 0.0929803245489893) * ((x0 + (exp(((x0 * 2.0) - (x0 * x0))) * 3321.465346573016)) * 1.275565309954333e-05)))
kotanchek,5,Bingo,Bingo,6,1,kept,7.0,5.0,egglog-baseline,(x0)*((-0.708264064344585 + (0.22602214542380888)*(x0))*(-0.708264064344585 + (0.22602214542380888)*(x0))) + ((0.3286374849396323)*((x0 - ((x0)*(x0)))*(x1)) + (x1)*(x1))*(0.07900418526719069 + (-0.004875727623836811)*((x1)*(x1))),((x0) * ((5.1086010221981414e-2) * (((x0) + (-3.1336047315918334)) * ((x0) + (-3.1336047315918334))))) + ((x1) * (((7.900418526719069e-2) + (((x1) * (x1)) * (-4.875727623836811e-3))) * ((x1) + ((0.3286374849396323) * ((x0) - ((x0) * (x0))))))),saturated,237.504083,35,7,31,6,241,251,71,2,71,((x0 * (0.051086010221981414 * ((x0 + -3.1336047315918334) * (x0 + -3.1336047315918334)))) + ((x1 * ((0.3286374849396323 * (x0 - (x0 * x0))) + x1)) * (0.07900418526719069 + (-0.004875727623836811 * (x1 * x1))))),saturated,178.259500,31,6,31,6,241,251,71,1,71,((x0 * (0.051086010221981414 * ((x0 + -3.1336047315918334) * (x0 + -3.1336047315918334)))) + (x1 * ((0.07900418526719069 + ((x1 * x1) * -0.004875727623836811)) * (x1 + (0.3286374849396323 * (x0 - (x0 * x0)))))))
kotanchek,7,Bingo,Bingo,8,1,kept,6.0,5.0,egglog-baseline,(0.11720391936222797)*((x1)*((0.6931234338478329 + (x0)*(6.4849819024041455 + (-0.6667403548542734)*((-1.3864562418418644 + x1)*(-1.3864562418418644 + x1)) - (x0)))*((exp(x0))^(-1)))),(0.11720391936222797) * ((x1) * (((0.6931234338478329) + ((x0) * (((6.4849819024041455) + ((-0.6667403548542734) * (((x1) + (-1.3864562418418644)) * ((x1) + (-1.3864562418418644))))) - (x0)))) * ((exp(x0))^(-1)))),saturated,171.901209,26,6,26,6,120,129,48,1,67,(0.11720391936222797 * (x1 * ((0.6931234338478329 + (x0 * ((6.4849819024041455 + (-0.6667403548542734 * ((-1.3864562418418644 + x1) * (-1.3864562418418644 + x1)))) - x0))) * (exp(x0) ** -1.0)))),saturated,170.245209,26,6,26,6,120,129,48,1,67,(0.11720391936222797 * (x1 * ((0.6931234338478329 + (x0 * ((6.4849819024041455 + (-0.6667403548542734 * ((x1 + -1.3864562418418644) * (x1 + -1.3864562418418644)))) - x0))) * (exp(x0) ** -1.0))))
kotanchek,8,Bingo,Bingo,9,1,kept,2.0,2.0,egglog-baseline,(exp(x0))*((3.396536372521252 + ((0.4137631538437465 + x1)^(-1))*(((exp(x0))^(-1))*(exp(exp(x0)))))^(-1)),(exp(x0)) * (((3.396536372521252) + ((((0.4137631538437465) + (x1))^(-1)) * (((exp(x0))^(-1)) * (exp(exp(x0))))))^(-1)),saturated,167.566292,21,2,21,2,49,54,26,1,50,(exp(x0) * ((3.396536372521252 + (((0.4137631538437465 + x1) ** -1.0) * ((exp(x0) ** -1.0) * exp(exp(x0))))) ** -1.0)),saturated,168.459666,21,2,21,2,49,54,26,1,50,(exp(x0) * ((3.396536372521252 + (((0.4137631538437465 + x1) ** -1.0) * ((exp(x0) ** -1.0) * exp(exp(x0))))) ** -1.0))
kotanchek,9,Bingo,Bingo,10,1,kept,3.0,3.0,egglog-baseline,(0.03943336488999562)*((x1)*(((x0)*(x0) + x1)*((0.12426947579595604 + (0.046906498950706255)*(x1 + (4)*((x1)*(x1)) + exp((x0)*(x0))) - (plog(x1)))^(-1)))),(3.943336488999562e-2) * ((x1) * (((x1) + ((x0) * (x0))) * ((((0.12426947579595604) + ((4.6906498950706255e-2) * (((x1) + ((4.0) * ((x1) * (x1)))) + (exp((x0) * (x0)))))) - (log(abs(x1))))^(-1)))),saturated,201.284834,32,4,32,4,178,186,57,2,67,(0.03943336488999562 * (x1 * (((x0 * x0) + x1) * (((0.046906498950706255 * (((x1 + (4.0 * (x1 * x1))) + exp((x0 * x0))) + 2.649301878755651)) - log(abs(x1))) ** -1.0)))),saturated,199.906125,32,4,32,4,178,186,57,2,67,(0.03943336488999562 * (x1 * ((x1 + (x0 * x0)) * (((0.046906498950706255 * (((x1 + (4.0 * (x1 * x1))) + exp((x0 * x0))) + 2.649301878755651)) - log(abs(x1))) ** -1.0))))
kotanchek,10,Bingo,Bingo,11,1,kept,4.0,4.0,egglog-baseline,0.2306440753250631 + (0.03139967317000205)*(x1) + (-1.1634241022901022 + (exp(exp(-1 + x0)))^(-1))*(1.2522488356336676 - (exp((x0)*((exp(exp(-1 + x0)))^(-1))))),((0.2306440753250631) + ((3.139967317000205e-2) * (x1))) + (((-1.1634241022901022) + ((exp(exp((-1.0) + (x0))))^(-1))) * ((1.2522488356336676) - (exp((x0) * ((exp(exp((-1.0) + (x0))))^(-1)))))),saturated,171.191209,28,6,28,6,69,77,38,1,72,((0.2306440753250631 + (0.03139967317000205 * x1)) + ((-1.1634241022901022 + (exp(exp((-1.0 + x0))) ** -1.0)) * (1.2522488356336676 - exp((x0 * (exp(exp((-1.0 + x0))) ** -1.0)))))),saturated,168.578750,28,6,28,6,69,77,38,1,72,((0.2306440753250631 + (0.03139967317000205 * x1)) + ((-1.1634241022901022 + (exp(exp((-1.0 + x0))) ** -1.0)) * (1.2522488356336676 - exp((x0 * (exp(exp((-1.0 + x0))) ** -1.0))))))
kotanchek,11,Bingo,Bingo,12,1,kept,6.0,5.0,egglog-baseline,(-0.04106910574307527)*(78.09907550417113 + x0 + (1.0611956406287764)*((x1)*(-4.735723943783631 + x1))) + (0.00822065460724008 + (x0)*(x0))*((exp((x0)*(x0)))^(-1)) - (plog(-0.04106910574307527)),(((8.22065460724008e-3) + ((x0) * (x0))) * ((exp((x0) * (x0)))^(-1))) + ((-4.106910574307527e-2) * ((x0) + (((1.0611956406287764) * ((x1) * ((x1) + (-4.735723943783631)))) + (0.36426566457643617)))),saturated,198.165500,30,6,26,5,84,93,43,2,63,((-0.04106910574307527 * ((0.36426566457643617 + x0) + (1.0611956406287764 * (x1 * (-4.735723943783631 + x1))))) + ((0.00822065460724008 + (x0 * x0)) * (exp((x0 * x0)) ** -1.0))),saturated,182.721125,26,5,26,5,84,93,43,1,63,(((0.00822065460724008 + (x0 * x0)) * (exp((x0 * x0)) ** -1.0)) + (-0.04106910574307527 * (x0 + ((1.0611956406287764 * (x1 * (x1 + -4.735723943783631))) + 0.36426566457643617))))
kotanchek,12,Bingo,Bingo,13,1,kept,9.0,5.0,egglog-baseline,((69920813446.957 + (3837.522818140268)*((-6411.945978052463 + (5614.613323813786)*(x0))*(-6411.945978052463 + (5614.613323813786)*(x0))))^(-1))*(32356483533.402588 + (-10343913179.625605)*(x0) + (5885307060.08351)*(x1)),(((6.9920813446957e10) + (((x0) + (-1.142010252221088)) * (((x0) + (-1.142010252221088)) * (1.209736194690767e11))))^(-1)) * (((3.2356483533402573e10) + ((x0) * (-1.0343913179625605e10))) + ((5.885307060083509e9) * (x1))),saturated,221.683458,27,9,23,7,184,199,76,2,67,(((69920813446.957 + (120973619469.07672 * ((x0 + -1.142010252221088) * (x0 + -1.142010252221088)))) ** -1.0) * ((32356483533.402588 + (-10343913179.625605 * x0)) + (5885307060.08351 * x1))),saturated,175.516208,23,7,23,7,163,177,69,1,67,(((69920813446.957 + ((x0 + -1.142010252221088) * ((x0 + -1.142010252221088) * 120973619469.0767))) ** -1.0) * ((32356483533.402573 + (x0 * -10343913179.625605)) + (5885307060.083509 * x1)))
kotanchek,13,Bingo,Bingo,14,1,kept,5.0,5.0,egglog-baseline,(-0.008870475378536939 + (-0.0506336679649604)*(x1))*(((x0 + (-0.3460574947000204)*(1.0326587094648079 + exp(x0)))^(-1))*(plog(-9.541496629390634 + (2)*(x1)))),((-8.870475378536939e-3) + ((-5.06336679649604e-2) * (x1))) * ((((x0) + ((-0.3460574947000204) * ((1.0326587094648079) + (exp(x0)))))^(-1)) * (log(abs((-9.541496629390634) + ((x1) * (2.0)))))),saturated,173.867792,24,6,24,6,140,152,60,1,63,((-0.008870475378536939 + (-0.0506336679649604 * x1)) * (((x0 + (-0.3460574947000204 * (1.0326587094648079 + exp(x0)))) ** -1.0) * log(abs((-9.541496629390634 + (2.0 * x1)))))),saturated,171.203666,24,6,24,6,140,152,60,1,63,((-0.008870475378536939 + (-0.0506336679649604 * x1)) * (((x0 + (-0.3460574947000204 * (1.0326587094648079 + exp(x0)))) ** -1.0) * log(abs((-9.541496629390634 + (x1 * 2.0))))))
kotanchek,14,Bingo,Bingo,15,1,kept,3.0,3.0,egglog-baseline,-0.009079799107138235 + (0.973619601464109)*((-1.1573239810414302 + (x1)^(-2) + exp(x0) + (-2)*(plog(x0)))^(-1)),(-9.079799107138235e-3) + ((0.973619601464109) * (((((-1.1573239810414302) + ((x1)^(-2))) + (exp(x0))) + ((-2.0) * (log(abs(x0)))))^(-1))),saturated,170.420709,20,4,20,4,116,125,47,1,53,(-0.009079799107138235 + (0.973619601464109 * ((((-1.1573239810414302 + (x1 ** -2.0)) + exp(x0)) + (-2.0 * log(abs(x0)))) ** -1.0))),saturated,170.450458,20,4,20,4,116,125,47,1,53,(-0.009079799107138235 + (0.973619601464109 * ((((-1.1573239810414302 + (x1 ** -2.0)) + exp(x0)) + (-2.0 * log(abs(x0)))) ** -1.0)))
kotanchek,15,Bingo,Bingo,16,1,kept,5.0,4.0,egglog-baseline,-5.9611827480310925e-05 + (-8.813638500217107e-05)*((-119.17342611160666 + (1306.8992589231564)*((x1)*(-4.739082076972427 + x1)))*((exp((-1 + x0)*(-1 + x0)))^(-1))),(-5.9611827480310925e-5) + ((((x1) * ((x1) + (-4.739082076972427))) + (-9.118792079643674e-2)) * (((exp(((-1.0) + (x0)) * ((-1.0) + (x0))))^(-1)) * (-0.11518537624350336))),saturated,195.670209,24,7,22,6,65,73,36,2,61,(-5.9611827480310925e-05 + ((-0.11518537624350336 * ((x1 * (-4.739082076972427 + x1)) + -0.09118792079643674)) * (exp(((-1.0 + x0) * (-1.0 + x0))) ** -1.0))),saturated,170.153625,22,6,22,6,65,73,36,1,61,(-5.9611827480310925e-05 + (((x1 * (x1 + -4.739082076972427)) + -0.09118792079643674) * ((exp(((-1.0 + x0) * (-1.0 + x0))) ** -1.0) * -0.11518537624350336)))
kotanchek,16,Bingo,Bingo,17,1,kept,4.0,4.0,egglog-baseline,(0.681112641117685)*(((exp(x0))*(x0 - (exp(x0))))*((-0.601686750816862 + (0.0635052950716775)*((-0.17402614857984516 + x1)*((exp(x0))*(x0 - (exp(x0))))) - (x0))*((exp(exp(x0)))^(-1)))),(0.681112641117685) * (((exp(x0)) * ((x0) - (exp(x0)))) * ((((-0.601686750816862) + ((6.35052950716775e-2) * (((exp(x0)) * ((x0) - (exp(x0)))) * ((-0.17402614857984516) + (x1))))) - (x0)) * ((exp(exp(x0)))^(-1)))),saturated,187.071667,33,4,33,4,308,316,67,1,67,(0.681112641117685 * ((exp(x0) * (x0 - exp(x0))) * (((-0.601686750816862 + (0.0635052950716775 * ((-0.17402614857984516 + x1) * (exp(x0) * (x0 - exp(x0)))))) - x0) * (exp(exp(x0)) ** -1.0)))),saturated,188.661459,33,4,33,4,308,316,67,1,67,(0.681112641117685 * ((exp(x0) * (x0 - exp(x0))) * (((-0.601686750816862 + (0.0635052950716775 * ((exp(x0) * (x0 - exp(x0))) * (-0.17402614857984516 + x1)))) - x0) * (exp(exp(x0)) ** -1.0))))
kotanchek,18,Bingo,Bingo,19,1,kept,4.0,4.0,egglog-baseline,(0.004874455021822982)*((0.6623280966084486 + x1)*(9.896181203737148 + (10.524866972388967 + x0)*((exp((x0)*(-1 + x0) - (x0)))^(-1)) - ((x1)*(x1)))),(4.874455021822982e-3) * (((0.6623280966084486) + (x1)) * (((9.896181203737148) + (((10.524866972388967) + (x0)) * ((exp(((x0) * ((x0) + (-1.0))) - (x0)))^(-1)))) - ((x1) * (x1)))),saturated,167.248750,26,5,26,5,64,71,35,1,63,(0.004874455021822982 * ((0.6623280966084486 + x1) * ((9.896181203737148 + ((10.524866972388967 + x0) * (exp(((x0 * (-1.0 + x0)) - x0)) ** -1.0))) - (x1 * x1)))),saturated,169.793583,26,5,26,5,64,71,35,1,63,(0.004874455021822982 * ((0.6623280966084486 + x1) * ((9.896181203737148 + ((10.524866972388967 + x0) * (exp(((x0 * (x0 + -1.0)) - x0)) ** -1.0))) - (x1 * x1))))
