dataset,raw_index,algorithm_raw,algo_row,input_kind,variant,status,runtime_ms,before_nodes,before_params,after_nodes,after_params,egraph_total_size,passes,extracted_cost,peak_rss_mb,rendered
kotanchek,205,SRjl,26,original,container,saturated,1124.1388749331236,47.0,11.0,31.0,8.0,348.0,2.0,31.0,122.15625,-0.07773102344355866 * exp((1.1883794736981237 - x0) * (-0.8765025611709572 + x0)) * (-4.404518369328067 + x1) * (0.39985192155262966 + x1 * (x1 + 0.15705108066839293 * (-0.29782959686666866 - x0 - exp(-1.413487090635412 + x1))))
kotanchek,205,SRjl,26,sympy,container,saturated,704.8546670703217,35.0,9.0,31.0,8.0,126.0,2.0,31.0,115.8125,-0.07773102344355866 * exp((-1.1883794736981237 + x0) * (0.8765025611709572 - x0)) * (-4.404518369328067 + x1) * (0.39985192155262966 + x1 * (-0.046774460042942126 - 0.15705108066839288 * x0 + x1 - 0.038209493908597056 * exp(x1)))
kotanchek,206,SRjl,27,original,container,saturated,572.6371670607477,45.0,9.0,31.0,7.0,102.0,2.0,31.0,114.6875,exp(-2.6270807618049434 - x1 + x0 * (1.7307483550809932 - x0)) * (0.9859666285998858 + 2.6270807618049434 * x1 * (-0.15018120473334423 + x1 - 0.048636102379870004 * exp(x1)) * (1.6683216213318321 * x1 + x0))
kotanchek,206,SRjl,27,sympy,container,saturated,497.7797919418663,39.0,7.0,31.0,6.0,65.0,2.0,31.0,113.921875,(0.07127472289708132 + 0.31683016533902125 * x1 * (x1 + 0.5994048073306713 * x0) * (-0.15018120473334423 + x1 - 0.048636102379870004 * exp(x1))) * exp(-1.0 * x1 + x0 * (1.7307483550809932 - x0))
kotanchek,207,SRjl,28,original,container,saturated,612.7101249294356,42.0,8.0,39.0,8.0,55.0,2.0,39.0,113.15625,(0.2622163301406169 + 0.6349784840512539 * x1 * (-0.3584815717428683 + x1 + x0 * (x1 + (-0.11255368129091607 + 0.8308993593471311 * x1 * x0 - 0.034742563822104125 * exp(0.35375558989724504 + x1))))) / (2.2940465095944242 + exp(x1 - x0 + x0 ** 2.0))
kotanchek,207,SRjl,28,sympy,container,saturated,551.2334159575403,39.0,7.0,37.0,7.0,65.0,2.0,37.0,113.703125,(0.2622163301406169 + 0.6349784840512539 * x1 * (-0.3584815717428683 + x1 + x0 * (x1 - (0.11255368129091607 - 0.8308993593471311 * x0 * x1 + 0.04948755126144047 * exp(x1))))) / (2.2940465095944242 + exp(x1 - x0 + x0 ** 2.0))
kotanchek,208,SRjl,29,original,container,saturated,945.9097079234198,43.0,8.0,39.0,6.0,154.0,2.0,39.0,116.421875,0.31853983937632546 * x1 * exp(-1.0 * x1 - 0.6022120672089649 * x0 ** 2.0) * (-0.4136548477385049 + x1 * (1.6092528759488465 + x0 * (-0.6904329788496647 + 3.0 * x1 + 2.0 * x0 - 0.16055540314602817 * (x0 + exp(x1)))))
kotanchek,208,SRjl,29,sympy,container,saturated,592.2631659777835,39.0,7.0,40.0,6.0,77.0,2.0,40.0,113.40625,0.31853983937632546 * x1 * exp(-1.0 * x1 - 0.6022120672089649 * x0 ** 2.0) * (-0.41365484773850486 + x1 * (1.6092528759488465 + x0 * (-0.6904329788496647 + 3.0 * x1 - 2.0 * exp(x1) + 1.8394445968539719 * (x0 + exp(x1)))))
kotanchek,209,SRjl,30,original,container,saturated,515.3013750677928,42.0,10.0,27.0,5.0,36.0,2.0,27.0,113.21875,x1 * (-0.01811268853996139 + (0.4553546802016498 + x1 + x0) / ((7.787500628085413 - 3.0 * x1 + exp(x1)) * (0.7901026138870582 - 2.487415653599196 * x0 + exp(x0))))
kotanchek,209,SRjl,30,sympy,container,saturated,458.3159169415012,45.0,8.0,45.0,8.0,23.0,2.0,45.0,112.1875,x1 * (0.4553546802016498 + x1 + x0 - 0.01811268853996139 * (7.787500628085413 - 3.0 * x1 + exp(x1)) * (0.7901026138870583 - 2.487415653599196 * x0 + exp(x0))) / ((7.787500628085413 - 3.0 * x1 + exp(x1)) * (0.7901026138870583 - 2.487415653599196 * x0 + exp(x0)))
pagie,0,Bingo,1,original,container,saturated,547.4686248926446,37.0,6.0,33.0,6.0,69.0,2.0,33.0,112.640625,0.5240322255066139 - 0.45351118068033663 * log(abs(-54.93119319072758 + 755.3723998652232 / log(abs(x0 * (-2.0 / x1 - 66438756992.645454 * x1))) + log(abs(x0 * (-2.0 / x1 - 66438756992.645454 * x1)))))
pagie,0,Bingo,1,sympy,container,saturated,646.7279999051243,34.0,6.0,30.0,6.0,110.0,2.0,30.0,114.375,0.5240322255066139 - 0.45351118068033663 * log(-54.93119319072758 + log(x0 * (-2.0 / x1 - 66438756992.645454 * x1)) + 755.3723998652232 / log(x0 * (-2.0 / x1 - 66438756992.645454 * x1)))
pagie,1,Bingo,2,original,container,saturated,497.97200004104525,23.0,4.0,19.0,4.0,28.0,2.0,19.0,111.859375,0.04547093390683249 + 0.17516554602688977 * log(abs(x1 + x0 ** 2.0 * (34.093055726490284 - 428.9738000218307 * x1 ** 2.0)))
pagie,1,Bingo,2,sympy,container,saturated,510.64029103145003,22.0,4.0,20.0,4.0,32.0,2.0,20.0,111.90625,0.6636465622047327 + 0.17516554602688977 * log(x0 ** 2.0 - 12.582439176565751 * x1 * (-0.0023311446991613697 + x1 * x0 ** 2.0))
pagie,2,Bingo,3,original,container,saturated,535.8369579771534,33.0,5.0,21.0,4.0,55.0,2.0,21.0,113.21875,0.331885850726245 * log(abs(1.0 - x0 - 1.4192603808235096 * x1 * (23.05465845949665 * x0 + log(abs(-0.5941007048060543 + x0)))))
pagie,2,Bingo,3,sympy,container,saturated,524.2637499468401,25.0,4.0,23.0,4.0,45.0,2.0,23.0,112.03125,log(1.0 - x0 - 1.419260380823509 * x1 * (23.05465845949665 * x0 + log(-0.5941007048060543 + x0))) / (3.013084160749133 + I * pi)
pagie,3,Bingo,4,original,container,saturated,444.71779209561646,49.0,10.0,43.0,8.0,29.0,2.0,43.0,112.5,321.50462762611204 * (-3.834139037636267 - 0.00038635675709715734 * x0 * x1 + log(abs(3323.2144588507704 * x0 * x1))) * log(abs(log(abs(3323.2144588507704 * x0 * x1)))) / (2576.588490470697 - 0.00038635675709715734 * x0 * x1 + log(abs(3323.2144588507704 * x0 * x1)))
pagie,3,Bingo,4,sympy,container,saturated,486.367707955651,39.0,6.0,39.0,6.0,56.0,2.0,39.0,113.421875,321.50462762611204 * (-4.274548766358028 + 0.0003863567570971573 * x0 * x1 - log(x0 * x1)) * log(8.108687803994295 + log(x0 * x1)) / (-2584.697178274691 + 0.0003863567570971573 * x0 * x1 - log(x0 * x1) + I * pi)
pagie,4,Bingo,5,original,container,saturated,485.4905829997733,25.0,3.0,23.0,3.0,25.0,2.0,23.0,112.109375,-0.7617093798419142 + 0.3424256684358176 * log(abs(x1 * (-1.0 * x1 + 248.92555522398015 * x0 + log(abs(x0)) / x1 ** 2.0)))
pagie,4,Bingo,5,sympy,container,saturated,491.0057920496911,19.0,3.0,19.0,3.0,35.0,2.0,19.0,112.734375,-0.7617093798419142 + 0.3424256684358176 * log((x1 ** 2.0 * (248.92555522398015 * x0 - x1) + log(x0)) / x1)
pagie,5,Bingo,6,original,container,saturated,582.9930829349905,29.0,5.0,29.0,5.0,51.0,2.0,29.0,113.21875,0.2033733319566922 + 0.0885895005060784 * log(abs((x1 + 165.43872587343168 * x0 ** 2.0 * x1 ** 2.0 - 520439.72713022487 * x0 ** 2.0 / (28890.10432966032 + x0)) ** 2.0))
pagie,5,Bingo,6,sympy,container,saturated,598.9556669956073,36.0,6.0,31.0,6.0,102.0,2.0,31.0,114.28125,2.5354794172640975 + 0.1771790010121568 * (log(-1.0 * x0 ** 2.0 + x1 * (28890.10432966032 + x0) * (1.921452087284219e-06 + 0.00031788258514714706 * x0 ** 2.0 * x1)) - log(28890.104329660317 + x0))
pagie,6,Bingo,7,original,container,saturated,536.6777080344036,25.0,5.0,21.0,5.0,28.0,2.0,21.0,111.984375,-1.1727867299483856 + 0.33963694568414915 * log(abs(-35.167844692926785 * (log(abs(x1)) - 0.42633497398286985 * x0 * x1 * (58.20319882282552 + x0))))
pagie,6,Bingo,7,sympy,container,saturated,386.86729210894555,19.0,5.0,17.0,4.0,31.0,2.0,17.0,112.53125,-0.2531849735790034 + 0.33963694568414915 * log(x1 * x0 * (58.20319882282552 + x0) - 2.3455734598967712 * log(x1))
pagie,7,Bingo,8,original,container,saturated,483.00129105336964,20.0,5.0,20.0,5.0,22.0,2.0,20.0,111.515625,0.3219453819768659 * (4.881341193040894 + log(abs(x1)) + 0.006998797255225593 * x0 - 3.3010592991000216 * exp(-0.7560873364652252 * x0 ** 2.0))
pagie,7,Bingo,8,sympy,container,saturated,363.03170898463577,19.0,5.0,19.0,5.0,21.0,2.0,19.0,111.8125,1.571525254952961 + 0.002253230455712244 * x0 + 0.3219453819768659 * log(x1) - 1.0627607969770416 * exp(-0.7560873364652252 * x0 ** 2.0)
pagie,8,Bingo,9,original,container,saturated,442.9215000709519,31.0,7.0,27.0,5.0,45.0,2.0,27.0,112.984375,0.020656514799286103 * log(abs(x1 - 5504.7494866201905 * x1 * x0)) * (log(abs(x1 - 5504.7494866201905 * x1 * x0)) + 0.014525769953961822 * (-166.03359377740895 + x0))
pagie,8,Bingo,9,sympy,container,saturated,490.6234999652952,25.0,5.0,25.0,5.0,39.0,2.0,25.0,113.65625,log(x1 * (1.0 - 5504.7494866201905 * x0)) * (-0.049818675688932786 + 0.0003000517820250378 * x0 + 0.020656514799286103 * log(x1 * (1.0 - 5504.7494866201905 * x0)))
pagie,9,Bingo,10,original,container,saturated,342.8505000192672,25.0,5.0,23.0,4.0,32.0,2.0,23.0,111.90625,0.020654943439179847 * log(abs(x1 - 5504.7201863492755 * x1 * x0)) * (-2.410674221714407 + log(abs(x1 - 5504.7201863492755 * x1 * x0)))
pagie,9,Bingo,10,sympy,container,saturated,572.5530000636354,21.0,4.0,21.0,4.0,34.0,2.0,21.0,112.671875,log(x1 * (1.0 - 5504.7201863492755 * x0)) * (-0.04979233969979997 + 0.020654943439179847 * log(x1 * (1.0 - 5504.7201863492755 * x0)))
pagie,10,Bingo,11,original,container,saturated,538.6174159357324,24.0,5.0,24.0,5.0,29.0,2.0,24.0,112.5625,1.1892515725526536 + (-1.529035305818532 + exp(log(abs(x0 * x1)))) * (0.2778146070096167 + 6.532680622052586e-05 * x0 - 0.07902303898937542 * log(abs(x0 * x1)))
pagie,10,Bingo,11,sympy,container,saturated,491.8130829464644,20.0,5.0,20.0,5.0,52.0,2.0,20.0,113.5625,1.1892515725526536 + (-1.529035305818532 + x0 * x1) * (0.2778146070096167 + 6.532680622052586e-05 * x0 - 0.07902303898937542 * log(x0 * x1))
pagie,11,Bingo,12,original,container,saturated,471.1528749903664,16.0,4.0,13.0,4.0,40.0,2.0,13.0,112.1875,0.32709300308221473 * log(abs(-1.3869304599899064 + x0 * (2.8938067344221365 + 33.37981491587227 * x1)))
pagie,11,Bingo,12,sympy,container,saturated,448.07329203467816,14.0,4.0,12.0,4.0,43.0,2.0,12.0,112.203125,0.32709300308221473 * log(-1.3869304599899064 + x0 * (2.8938067344221365 + 33.37981491587227 * x1))
pagie,12,Bingo,13,original,container,saturated,464.9010420544073,27.0,5.0,27.0,5.0,21.0,2.0,27.0,112.015625,0.46055102457050884 + (-11903.1935774518 + exp(x1) / x0) / (-9960.615166624408 + exp(x1) / x0 - 8736.856642285593 / x1 ** 2.0) + 0.3353899762817782 * log(abs(x0))
pagie,12,Bingo,13,sympy,container,saturated,401.9317500060424,28.0,5.0,26.0,5.0,33.0,2.0,26.0,112.515625,0.46055102457050884 + (11903.1935774518 - exp(x1) / x0) / (9960.615166624408 - exp(x1) / x0 + 8736.856642285593 / x1 ** 2.0) + 0.3353899762817782 * log(x0)
pagie,13,Bingo,14,original,container,saturated,505.2307089790702,21.0,6.0,21.0,6.0,52.0,2.0,21.0,112.9375,-3.6628323446084137 - 140960.10336012763 / ((-1951.8497630927013 + x0) * log(abs((-38271.243311540704 - 3434828.851252485 / x1 - 66329.49759041717 * x1) / x0)))
pagie,13,Bingo,14,sympy,container,saturated,524.0721659502015,22.0,6.0,22.0,6.0,56.0,2.0,22.0,113.1875,-3.6628323446084137 - 140960.10336012763 / ((-1951.8497630927013 + x0) * log(-1.0 * (38271.243311540704 + 3434828.851252485 / x1 + 66329.49759041717 * x1) / x0))
pagie,14,Bingo,15,original,container,saturated,503.86316690128297,23.0,6.0,23.0,6.0,49.0,2.0,23.0,113.484375,-0.3615909827079473 - (-0.3615909827079473 + (-0.15940944833036993 + (0.7495558385988832 - 0.052282035688047096 * x0 ** 2.0) ** 2.0) ** 2.0) * log(abs(-242.5021661422168 * x1))
pagie,14,Bingo,15,sympy,container,saturated,456.195667036809,30.0,6.0,24.0,6.0,70.0,2.0,24.0,113.421875,-0.3615909827079473 - (-0.3615909827079473 + 7.471537092712174e-06 * (-58.318867312320975 + (-14.336776078714342 + x0 ** 2.0) ** 2.0) ** 2.0) * (5.491010642882867 + log(-1.0 * x1))
pagie,15,Bingo,16,original,container,saturated,409.3745839782059,43.0,8.0,41.0,8.0,31.0,2.0,41.0,112.390625,-0.0016724665952508537 * (292.42415431458545 + x1 + 0.0031747115902272137 * log(abs(-314.9892428270721 * x1 * x0)) * (39.54832653926522 + x1) / (x1 * x0) - 240.49898207944213 * log(abs(-314.9892428270721 * x1 * x0 / log(abs(-314.9892428270721 * x1 * x0)))))
pagie,15,Bingo,16,sympy,container,saturated,500.95212494488806,46.0,7.0,46.0,7.0,39.0,2.0,46.0,113.515625,(x0 * x1 * (1.824753871526974 - 0.0016724665952508537 * x1 + 0.40222651371970064 * log(-1.0 * x0 * x1 / (5.75253848848719 + log(-1.0 * x0 * x1)))) - 5.309599084210731e-06 * (5.75253848848719 + log(-1.0 * x0 * x1)) * (39.54832653926522 + x1)) / (x0 * x1)
pagie,17,Bingo,17,original,container,saturated,2056.9251659326255,57.0,12.0,33.0,8.0,669.0,2.0,33.0,128.28125,(0.33614124518018773 - 0.00015170797954567304 * x1) * log(abs(0.013121289595346548 * (-2215.712358617164 + x1) * (-0.011561971743956945 + x1 * x0) - 152.42404227624837 * x1 / ((-2215.712358617164 + x1) * (-0.011561971743956945 + x1 * x0))))
pagie,17,Bingo,17,sympy,container,saturated,703.8969580316916,54.0,12.0,36.0,8.0,199.0,2.0,36.0,118.078125,log(-152.42404227624837 * (x1 - 1.1507655528915174e-08 * ((-2215.712358617164 + x1) * (1.0 - 86.49043797591587 * x1 * x0)) ** 2.0) / ((-2215.712358617164 + x1) * (-0.011561971743956945 + x1 * x0))) * (0.33614124518018773 - 0.00015170797954567304 * x1)
pagie,18,Bingo,18,original,container,saturated,410.96195799764246,23.0,5.0,21.0,4.0,31.0,2.0,21.0,112.1875,-0.007094373139361835 * (-156.8171142600944 + (-8.107154770143312 + x0) * (6.507788542716649 + x0 + log(abs(x0))) * log(abs(x0 * x1)))
pagie,18,Bingo,18,sympy,container,saturated,438.70529206469655,19.0,4.0,19.0,4.0,26.0,2.0,19.0,111.75,1.112519123199049 - 0.007094373139361835 * (-8.107154770143312 + x0) * (6.507788542716649 + x0 + log(x0)) * log(x0 * x1)
pagie,19,Bingo,19,original,container,saturated,474.5865419972688,25.0,6.0,23.0,5.0,42.0,2.0,23.0,112.671875,3.5993169689720506 - 0.0008081328585248142 * (-521.6683948517077 + x0 - 23.730684923841224 * log(abs(x0 * x1))) * (-5.9151404706628075 + log(abs(x0 * x1)))
pagie,19,Bingo,19,sympy,container,saturated,497.5073749665171,25.0,6.0,21.0,5.0,63.0,2.0,21.0,113.203125,3.5993169689720506 - 0.0008081328585248142 * (-5.9151404706628075 + log(x0 * x1)) * (-521.6683948517077 + x0 - 23.730684923841224 * log(x0 * x1))
pagie,20,Bingo,20,original,container,saturated,578.2366660423577,33.0,6.0,27.0,5.0,83.0,2.0,27.0,114.125,-0.00010507476032088567 * (-819.22982975795 + (1.9180501896236644 - x1) / x0) * log(abs(569.384534287446 * (x0 * x1 + 787.8316085019059 * x0 ** 4.0 * x1 ** 4.0)))
pagie,20,Bingo,20,sympy,container,saturated,413.7115840567276,28.0,5.0,28.0,5.0,33.0,2.0,28.0,112.28125,0.00010507476032088567 * (-1.9180501896236644 + 819.22982975795 * x0 + x1) * log(x0 * x1 * (569.384534287446 + 448579.1335037871 * x0 ** 3.0 * x1 ** 3.0)) / x0
pagie,21,Bingo,21,original,container,saturated,400.3018339863047,28.0,4.0,28.0,4.0,24.0,2.0,28.0,110.859375,log(abs(log(abs(5.852257156264611 + exp(log(abs(0.0004240447616209535 * x0 * x1))) ** 2.0 * (7480.0610581772835 + log(abs(0.0004240447616209535 * x0 * x1))) ** 2.0))))
pagie,21,Bingo,21,sympy,container,saturated,454.06770904082805,24.0,3.0,20.0,3.0,47.0,2.0,20.0,112.53125,5.852257156264611 + 1.7981395985817125e-07 * x1 ** 2.0 * x0 ** 2.0 * (7472.295386638841 + log(x1 * x0)) ** 2.0
pagie,22,Bingo,22,original,container,saturated,392.83787505701184,29.0,4.0,27.0,4.0,53.0,2.0,27.0,112.65625,0.3407158075111429 * log(abs(-0.07297318016992407 * (-5.47645758221604 + x0 - x0 * x1 * (401.296952200405 + x0 + 2.0 * x1 - exp(x0) - exp(x1)))))
pagie,22,Bingo,22,sympy,container,saturated,470.5578340217471,30.0,5.0,26.0,4.0,54.0,2.0,26.0,113.609375,0.3407158075111429 * log(-0.07297318016992407 * (-5.47645758221604 + x0 - x1 * x0 * (401.296952200405 + x0 + 2.0 * x1 - exp(x0) - exp(x1))))
pagie,23,Bingo,23,original,container,saturated,428.4044170053676,19.0,5.0,19.0,5.0,30.0,2.0,19.0,112.40625,-5.64393372152411 + 0.002708862303985314 / x1 - 0.06435725235582418 * (-2311.5964730737646 - x0) / log(abs(3566206920.7839065 / (x0 * x1)))
pagie,23,Bingo,23,sympy,container,saturated,549.6172920102254,25.0,6.0,18.0,5.0,82.0,2.0,18.0,113.375,-5.64393372152411 + 0.002708862303985314 / x1 + (148.7679975624414 + 0.06435725235582418 * x0) / log(3566206920.7839065 / (x0 * x1))
pagie,24,Bingo,24,original,container,saturated,448.92991695087403,29.0,6.0,21.0,5.0,36.0,2.0,21.0,111.640625,-0.11776415350114562 * (-25.375926540572554 + log(abs(-4625426.158330705 / log(abs(0.5182334989833758 / x1)))) - 2.4339755472913582 * log(abs(x1 * x0)))
pagie,24,Bingo,24,sympy,container,saturated,1008.3411249797791,18.0,5.0,16.0,4.0,254.0,2.0,16.0,118.375,1.181038733314362 + 0.2866350699692545 * log(x1 * x0) + 0.1177641535011456 * log(0.65732936805086 + log(x1))
pagie,25,Bingo,25,original,container,saturated,403.8758330279961,18.0,4.0,18.0,4.0,31.0,2.0,18.0,112.4375,exp(-2.377396411352944 * log(abs(1.4308910409656768 * x0 * x1)) / (-10.503285479940024 - log(abs(0.14985143797609368 * x0))))
pagie,25,Bingo,25,sympy,container,saturated,335.85987507831305,14.0,3.0,14.0,3.0,26.0,2.0,14.0,112.09375,exp(2.377396411352944 * (0.3582973557925481 + log(x0 * x1)) / (8.605174590777912 + log(x0)))
pagie,26,Bingo,26,original,container,saturated,368.97083395160735,16.0,3.0,14.0,2.0,39.0,2.0,14.0,111.9375,0.35562720568200606 * (4.23781760518798 + log(abs(x1)) - exp(1.0 - x0 ** 2.0))
pagie,26,Bingo,26,sympy,container,saturated,348.564957967028,15.0,3.0,13.0,2.0,28.0,2.0,13.0,112.0625,-0.35562720568200606 * (-4.237817605187935 + exp(1.0 - x0 ** 2.0) - log(x1))
pagie,27,Bingo,27,original,container,saturated,666.0247920081019,47.0,11.0,43.0,10.0,146.0,2.0,43.0,115.25,0.3423580139257516 * log(abs(0.45123069569900626 + x0 * (x1 * (24.139650704131938 - 0.8538385588541292 * x1 ** 2.0 - 6.699001432126425 * log(abs(-0.4457591552950685 / x1))) - 0.5220649157532631 / (x1 * (-28.271914466509806 + x1 ** 2.0 + 7.845747141141808 * log(abs(-0.4457591552950685 / x1)))))))
pagie,27,Bingo,27,sympy,container,saturated,498.8582079531625,67.0,12.0,59.0,10.0,117.0,2.0,59.0,115.5,0.3423580139257516 * log(0.45123069569900626 * (x1 * (-34.61109365101552 + x1 ** 2.0 + 7.845747141141808 * log(-1.0 / x1)) - 1.8922439607780646 * x0 * (0.6114328175268706 + x1 ** 2.0 * (-34.61109365101552 + x1 ** 2.0 + 7.845747141141807 * log(-1.0 / x1)) ** 2.0)) / (x1 * (-34.61109365101552 + x1 ** 2.0 + 7.845747141141808 * log(-1.0 / x1))))
pagie,28,Bingo,28,original,container,saturated,288.523834082298,33.0,7.0,33.0,7.0,32.0,2.0,33.0,111.921875,17.519637627145645 - 3.529837319764648 * log(abs(-3.139766204630333 * log(abs(900226.4764680645 * x1 * x0)) / (x1 * x0))) / log(abs(-3.3162197817782353 + 76.20364329715497 / log(abs(900226.4764680645 * x1 * x0))))
pagie,28,Bingo,28,sympy,container,saturated,667.9081249749288,45.0,8.0,34.0,7.0,159.0,2.0,34.0,116.421875,17.519637627145645 - 3.529837319764648 * log((-43.04745575625259 - 3.139766204630333 * log(x0 * x1)) / x0 / x1) / log((30.73693812541886 - 3.3162197817782353 * log(x0 * x1)) / (13.71040165117035 + log(x0 * x1)))
pagie,29,Bingo,29,original,container,saturated,457.16300001367927,15.0,2.0,15.0,2.0,19.0,2.0,15.0,111.28125,0.3382730532836002 * log(abs(log(abs(x0 / x1)) + 29.00794352451898 * x1 * x0))
pagie,29,Bingo,29,sympy,container,saturated,456.5234159817919,13.0,2.0,13.0,2.0,23.0,2.0,13.0,111.90625,0.3382730532836002 * log(log(x0 / x1) + 29.00794352451898 * x1 * x0)
pagie,30,EPLEX,1,original,container,saturated,621.6783749405295,49.0,11.0,21.0,5.0,73.0,2.0,21.0,113.78125,log(abs(log(abs(0.1585090541114496 / ((0.5979311721486004 + x0 ** 2.0) * (0.46147174676957436 + (0.178084 + x1) * (0.2515946853343707 + x1)))))))
pagie,30,EPLEX,1,sympy,container,saturated,457.0939160184935,23.0,6.0,21.0,5.0,37.0,2.0,21.0,111.734375,log(abs(log(abs(0.1585090541114494 / ((0.5979311721486 + x0 ** 2.0) * (0.46147174676957475 + (0.178084 + x1) * (0.2515946853343705 + x1)))))))
pagie,31,EPLEX,2,original,container,saturated,887.9962909268215,93.0,7.0,81.0,7.0,95.0,2.0,81.0,115.96875,0.904 + exp((log(abs(x0)) - exp(exp(log(abs(x0)) / exp(exp(-0.46954083904279925 + log(abs(x1))) ** 9.0)) / log(abs(log(abs((log(abs(log(abs((log(abs(x0)) + log(abs((0.4625502866723014 + log(abs((0.292 + log(abs((-0.24 + (-0.441 - x1 ** 9.0) ** 9.0) ** 3.0))) ** 3.0))) ** 3.0))) ** 3.0)) ** 3.0)) + x1 ** 6.0) ** 3.0)) ** 3.0)))) ** 3.0 / exp(-0.21622500000000003 + log(abs(x1))))
pagie,31,EPLEX,2,sympy,container,saturated,701.5219170134515,85.0,7.0,85.0,7.0,72.0,2.0,85.0,115.859375,0.904 + exp(1.24138165845371 * (log(abs(x0)) - exp(exp(log(abs(x0)) * exp(-0.0146126519824622 * exp(9.0 * log(abs(x1))))) / log(abs(log(abs((x1 ** 6.0 + log(abs(log(abs((log(abs(x0)) + log(abs((0.462550286672301 + log(abs((0.292 + log(abs(-1.0 * (0.24 + (0.441 + x1 ** 9.0) ** 9.0) ** 3.0))) ** 3.0))) ** 3.0))) ** 3.0)) ** 3.0))) ** 3.0)) ** 3.0)))) ** 3.0 * exp(-1.0 * log(abs(x1))))
pagie,32,EPLEX,3,original,container,saturated,687.9611249314621,72.0,11.0,54.0,10.0,96.0,2.0,54.0,115.78125,exp(1.463 / (2.098706074861239 + (((0.00709849157054126 - 1.127 / exp((0.001 / x0 + 1.0 / x1) ** 2.0)) / x0) ** 2.0 + exp((exp(1.145 / ((1.1252441113673424 + x1 ** 2.0) * (1.6e-05 + exp(0.9084640160687062 * (0.033489 + x1 ** 2.0))))) / x0) ** 2.0) / x1 ** 2.0) ** 2.0))
pagie,32,EPLEX,3,sympy,container,saturated,613.2505839923397,62.0,11.0,58.0,10.0,61.0,2.0,58.0,114.140625,exp(0.9068775729450673 / (1.3009360707417839 + ((0.00629857282213067 - exp(-1.0 * (1.0 / x1 + 0.001 / x0) ** 2.0)) ** 2.0 / x0 ** 2.0 + 0.787321602766333 * exp(exp(2.29 / ((1.12524411136734 + x1 ** 2.0) * (1.6e-05 + exp(0.9084640160687047 * (0.033489 + x1 ** 2.0))))) / x0 ** 2.0) / x1 ** 2.0) ** 2.0))
pagie,33,EPLEX,4,original,container,saturated,538.9959580497816,65.0,5.0,54.0,4.0,68.0,2.0,54.0,113.453125,exp(0.701874967355394 - exp(exp(log(abs(x0)) * log(abs(x1)) - exp(log(abs(0.041000000000000036 + exp(log(abs(x1 ** 3.0))))))) ** 2.0 + (0.526 * exp(log(abs(x1 / exp(exp(log(abs(x0)) ** 18.0)))))) ** 3.0 - exp(log(abs(x0)) + log(abs(0.4653768455349641 * x1)))))
pagie,33,EPLEX,4,sympy,container,saturated,512.5472090439871,60.0,4.0,58.0,4.0,61.0,2.0,58.0,114.171875,2.01753196994854 * exp(-1.0 * exp(exp(2.0 * (log(abs(x0)) * log(abs(x1)) - exp(log(abs(0.041 + exp(log(abs(x1 ** 3.0)))))))) - exp(log(abs(x0)) + log(abs(0.465376845534964 * x1))) + 0.145531576 * exp(3.0 * log(abs(x1 * exp(-1.0 * exp(log(abs(x0)) ** 18.0)))))))
pagie,34,EPLEX,5,original,container,saturated,557.253708015196,73.0,17.0,63.0,13.0,86.0,2.0,63.0,114.59375,0.203 * (exp(exp(0.417 + log(abs(0.277729 * exp(exp(0.091 + log(abs(0.357 * x1)) ** 3.0)))) ** 3.0)) + log(abs(0.644 + log(abs(0.362 * log(abs(0.423 + exp(log(abs(x0 ** 3.0))))))) - exp(2.596 + log(abs(x0 * (-0.142 + x0)))))) - 0.4 * (-0.762 - log(abs(0.267 * x1))))
pagie,34,EPLEX,5,sympy,container,saturated,652.0342089934275,65.0,14.0,63.0,13.0,79.0,2.0,63.0,114.984375,0.203 * (0.3048 + 0.39999999999999997 * log(abs(0.267 * x1)) + log(abs(0.644 + log(abs(0.362 * log(abs(0.423 + exp(log(abs(x0 ** 3.0))))))) - 13.4099906492963 * exp(log(abs(x0 * (-0.142 + x0)))))) + exp(1.51740251293508 * exp(log(abs(0.277729 * exp(1.09526900525847 * exp(log(abs(0.357 * x1)) ** 3.0)))) ** 3.0)))
pagie,35,EPLEX,6,original,container,saturated,736.6887499811128,73.0,11.0,50.0,7.0,74.0,2.0,50.0,114.734375,exp(exp(-0.355935 - exp(log(abs(-1.095 * log(abs(1.170905464 + (log(abs(x0)) / x1 ** 2.0) ** 2.0 - exp(log(abs(0.5539871569977387 / x0))))) / x0)))) - exp(log(abs(0.135 * log(abs(-0.3306846296526577 * log(abs(0.694 / x1)))) / (x1 * x0)))))
pagie,35,EPLEX,6,sympy,container,saturated,636.4040829939768,67.0,9.0,54.0,7.0,67.0,2.0,54.0,113.140625,exp(-1.0 * exp(log(abs(0.135 * log(abs(-0.3306846296526577 * log(abs(0.694 / x1)))) / (x0 * x1)))) + 0.700518152435348 * exp(-1.0 * exp(log(abs(-1.095 * log(abs(1.170905464 + log(abs(x0)) ** 2.0 / x1 ** 4.0 - exp(log(abs(0.5539871569977387 / x0))))) / x0)))))
