dataset,raw_index,algorithm_raw,algorithm,algo_row,is_paper_row,drop_reason,original_expr,sympy_expr,raw_csv_index,orig_nodes,orig_params,simpl_nodes,simpl_params,orig_nodes_sympy,orig_params_sympy,simpl_nodes_sympy,simpl_params_sympy,n_params,n_rank
pagie,202,SRjl,SRjl,23,1,kept,((((log(0.3371603672225367) / exp(((x0 / 1.3719203710129004) * 1.0188161505148094) * x0)) + (((((-1.2965325701288382 / x1) * ((exp(((x1 * -0.7198247917088457) * x1) / 0.9560952625222296) - -0.005779080202602463) * x1)) - -0.16448621196528904) / 1.196390228003791) + 1.8858872088357455)) * 0.9935610053479893) * 0.9935610053479893),(((exp(((x1) * (x1)) * (-0.7528797808388988))) + (-1.8613111075071955)) + ((1.0032230672586901) / (exp((x0) * ((x0) * (0.7426204698473927)))))) * (-1.0697927504638658),202,39.0,13.0,19.0,5.0,23.0,7.0,17.0,5.0,12.0,5.0
pagie,203,SRjl,SRjl,24,1,kept,(((-2.792238560484319 / (-2.844338639118127 - exp(log(x1 * (x1 * 0.5177208162997813)) * -1.8741636407391655))) + 1.021967424871605) - (exp(((x0 * -0.7734843695524414) * x0) + 0.07429085443356889) / exp(0.07429085443356889 * 0.020641932342605206))),(((-2.792238560484319) / ((-2.844338639118127) - (exp((log((x1) * ((x1) * (0.5177208162997813)))) * (-1.8741636407391655))))) + (1.021967424871605)) - ((exp(((x0) * ((x0) * (-0.7734843695524414))) + (7.429085443356889e-2))) / (1.0015346832137049)),203,28.0,9.0,26.0,8.0,24.0,7.0,20.0,6.0,8.0,6.0
pagie,204,SRjl,SRjl,25,1,kept,(((((x1 / 0.6289404449426587) / x1) + ((exp((x1 * ((x0 - x0) - (x1 * 0.7129831793049115))) - -0.09328282342059575) * 1.950745841766394) / -1.9881017574797382)) - ((((log(((x0 * x0) - -0.012659920175938618) * 0.74536250005349) * 1.1684223581358428) + -0.06564012561915462) / 0.44888855366171493) * -0.06798257267019443)) + 0.026976315382705767),(((x1) / (0.6289404449426587)) / (x1)) + (((exp(((x1) * ((x1) * (-0.7129831793049115))) + (9.328282342059575e-2))) * (-0.9812102596998359)) + ((-0.17695340463350415) * ((0.19761433110752527) - (log(((x0) * (x0)) + (1.2659920175938618e-2)))))),204,41.0,12.0,27.0,7.0,23.0,7.0,17.0,5.0,12.0,5.0
pagie,205,SRjl,SRjl,26,1,kept,(((-1.0664521063252117 / exp((x0 * (x0 * (x1 * x1))) * 0.10404642108656967)) + 1.944047815133558) + ((((((x1 * 0.8979952519492354) - x1) * x1) + log(2.7971484481986244)) / exp((x0 * (x0 * (x1 / x1))) - -1.294289683924389)) * (((x1 * 0.13355299915112226) * x1) - exp(0.5335679036188624)))),((1.944047815133558) - ((1.0664521063252117) / (exp(((x0) * ((x0) * ((x1) * (x1)))) * (0.10404642108656967))))) + (((((x1) * (((x1) * (0.8979952519492354)) - (x1))) + (1.0286004868903225)) / (exp(((x0) * (x0)) + (1.294289683924389)))) * (((x1) * ((x1) * (0.13355299915112226))) - (1.7050047618728166))),205,45.0,9.0,39.0,8.0,53.0,11.0,30.0,7.0,8.0,6.0
pagie,206,SRjl,SRjl,27,1,kept,(((exp(((((x0 / 0.8417630523656452) * x1) * x0) * -0.09273995344407501) * x1) - (((((log((x0 * 0.44436572510433586) * x0) + 0.0170870117140704) + -0.6111734731632261) / log(exp(0.3979025917598377))) + log((((exp(-2.605161287774564) / x1) + -0.16922073446837355) + x1) * x1)) * 0.008090022578698524)) * -1.0891183757749412) - -1.905060633222008),(-1.0891183757749412) * ((exp((x1) * (((x0) * (x0)) * ((x1) * (-0.11017346649207717))))) + ((8.090022578698524e-3) * ((((-84.62695124440508) - (log((x0) * (x0)))) / (0.3979025917598378)) - (log((x1) * ((x1) + (((7.389121848622111e-2) / (x1)) - (0.16922073446837355)))))))),206,42.0,11.0,34.0,7.0,36.0,8.0,30.0,7.0,11.0,7.0
pagie,207,SRjl,SRjl,28,1,kept,((((exp(((x0 * x0) + -2.070416508854408) / -0.9127225021280265) / 0.7930212050599668) - ((((log((x1 * x1) + 0.02967420957975699) / 0.46744204530835465) * 1.2241357889443603) + ((log((((x0 * (x0 + 0.3151710038411712)) / 1.6798225411910184) - -0.9127225021280265) + 5.0619692568130095) - log(0.6164048461557962)) / 0.4484206592623279)) + 1.8030230409940051)) * -0.07504166558781589) + 0.8440482123056166),(((((exp((((x0) * (x0)) - (2.070416508854408)) / (-0.9127225021280265))) / (0.7930212050599668)) - (((log(((x0) * ((x0) + (0.3151710038411712))) + (10.036421893337366))) + (0.773675936651504)) / (0.4484206592623279))) + ((log(((x1) * (x1)) + (2.967420957975699e-2))) * (-2.6187969208821213))) * (-7.504166558781589e-2)) + (0.8440482123056166),207,44.0,15.0,36.0,11.0,36.0,10.0,29.0,8.0,15.0,8.0
pagie,208,SRjl,SRjl,29,1,kept,(((((3.236280732539138 - (exp(((((x0 * 0.8711862948146658) * x0) - 1.4463777302232852) / -1.1229045766931818) - 0.38774714433390006) - 0.03493443331994396)) / 2.2742077730412187) - (-0.5247126490556616 * 1.0567046218417722)) - (exp((((x1 * -0.21525155901116402) - x1) / (1.4463777302232852 + 0.1702692227032015)) * x1) / 0.9535730587566704)) - ((-0.035812070963743975 / 0.7979280008756646) * -0.08613054453877614)),(((((3.2712151658590822) - (exp((((x0) * (x0)) + (-1.1604575201290437)) * (-0.7758328827728213)))) / (2.2742077730412187)) + (0.5544662813959574)) - ((exp((x1) * ((((x1) * (-0.21525155901116402)) - (x1)) / (1.6166469529264866)))) / (0.9535730587566704))) + (-3.8656535048068826e-3),208,35.0,12.0,29.0,9.0,23.0,7.0,17.0,5.0,12.0,5.0
pagie,209,SRjl,SRjl,30,1,kept,(((((2.446632681660071 / exp((x0 / 0.7849375091277773) * x0)) - log((x0 * x0) - -0.20732621651686337)) - log(((x1 * x1) / 0.8190741249131813) + 0.02273936196225082)) * -0.16360691420886442) + 1.1234872185304754),(-0.16360691420886442) * (((((2.446632681660071) / (exp((x0) * ((x0) / (0.7849375091277773))))) - (log(((x0) * (x0)) + (0.20732621651686337)))) - (log(((x1) * (x1)) + (1.862522300031467e-2)))) + (-7.066571760585466)),209,28.0,7.0,26.0,6.0,28.0,7.0,26.0,6.0,7.0,6.0
kotanchek,0,Bingo,Bingo,1,1,kept,0.11064466475608078 + (-0.010036545250561161)*((2)*(x0) + (2)*(x1)) + (0.713072197849276)*((0.022522799045566234 + (x0)*(x0))*(((x0)*(x0) + ((2)^(-1))*(((x1)^(-1))*(exp((x0)*(x0)))))^(-1))),((0.11064466475608076) + (((x0) + (x1)) * (-2.0073090501122326e-2))) + ((0.7130721978492759) * (((2.2522799045566234e-2) + ((x0) * (x0))) * ((((x0) * (x0)) + ((0.5) * (((x1)^(-1)) * (exp((x0) * (x0))))))^(-1)))),0,36.0,7.0,30.0,5.0,47.0,8.0,38.0,6.0,4.0,4.0
kotanchek,1,Bingo,Bingo,2,0,paper_manual_drop,(0.12833632981483378)*((x0 + (0.5717467226489543)*(plog(-1.4718669975763585 + (-14.792753236262874)*(x1) + exp(x1))))*((exp(x0) + (2.0678277294438554)*((0.5717467226489543)*(plog(-1.4718669975763585 + (-14.792753236262874)*(x1) + exp(x1))) + ((-1)*(0.5717467226489543))*(plog(-1.4718669975763585 + (-14.792753236262874)*(x1) + exp(x1))) - (x0)))^(-1))),(0.12833632981483378) * (((x0) + ((0.5717467226489543) * (log(abs(((-1.4718669975763585) + ((-14.792753236262874) * (x1))) + (exp(x1))))))) * (((exp(x0)) + ((x0) * (-2.0678277294438554)))^(-1))),1,51.0,11.0,24.0,5.0,27.0,7.0,23.0,5.0,11.0,8.0
kotanchek,2,Bingo,Bingo,3,1,kept,-0.01768299095097286 + (-0.002127834025158428)*(((x0)*(x0))*((-120.62183607997726 + (375.5222524620757)*((x1)*(-4.734655034994491 + x1)))*((exp((2)*(x0)))^(-1)))),(-1.768299095097286e-2) + ((-0.799049025992938) * ((((x0) * (x0)) * ((exp((x0) * (2.0)))^(-1))) * (((x1) * ((x1) + (-4.734655034994491))) + (-0.3212108877413568)))),2,24.0,6.0,21.0,5.0,29.0,8.0,24.0,6.0,6.0,5.0
kotanchek,3,Bingo,Bingo,4,1,kept,(-0.03144312866911644)*(-3.0969157782045578 + (-31.196859437348742)*((-0.044758903858526766)*(x0) + ((x0)*(x0))*((exp((x0)*(x0)))^(-1))) - (x1)),(-3.144312866911644e-2) * (((-3.0969157782045578) + ((-31.196859437348742) * ((x0) * ((-4.4758903858526766e-2) + ((x0) * ((exp((x0) * (x0)))^(-1))))))) - (x1)),3,22.0,4.0,19.0,4.0,22.0,5.0,20.0,5.0,4.0,4.0
kotanchek,4,Bingo,Bingo,5,1,kept,-0.00021014784984354508 + (-79102.81028278018 + (9.442859863771085)*(8377.090142621715 + (x1)*(4.739077949578231 - (x1))))*((1.3508252037586896e-06)*(x0) + (0.004486719103561921)*(exp((2)*(x0) - ((x0)*(x0))))),(-2.1014784984354508e-4) + ((((x1) * ((4.739077949578231) - (x1))) + (9.29803245489893e-2)) * (((x0) + ((exp(((x0) * (2.0)) - ((x0) * (x0)))) * (3321.465346573016))) * (1.275565309954333e-5))),4,28.0,8.0,24.0,6.0,40.0,10.0,36.0,8.0,7.0,5.0
kotanchek,5,Bingo,Bingo,6,1,kept,(x0)*((-0.708264064344585 + (0.22602214542380888)*(x0))*(-0.708264064344585 + (0.22602214542380888)*(x0))) + ((0.3286374849396323)*((x0 - ((x0)*(x0)))*(x1)) + (x1)*(x1))*(0.07900418526719069 + (-0.004875727623836811)*((x1)*(x1))),((x0) * ((5.1086010221981414e-2) * (((x0) + (-3.1336047315918334)) * ((x0) + (-3.1336047315918334))))) + ((x1) * (((7.900418526719069e-2) + (((x1) * (x1)) * (-4.875727623836811e-3))) * ((x1) + ((0.3286374849396323) * ((x0) - ((x0) * (x0))))))),5,35.0,7.0,31.0,6.0,33.0,8.0,29.0,7.0,7.0,5.0
kotanchek,6,Bingo,Bingo,7,0,missing_rank,(0.02373272556048897)*(x1) + (0.31519150907418003)*((3.536500867539311 - (x0))*(((exp(x0 - (plog(x0))) - (exp((-0.8913829801942106)*((x1)^(-1)))))^(-1))*((x0 - (plog(x0)))^(-1)))),((2.373272556048897e-2) * (x1)) + ((0.31519150907418003) * (((3.536500867539311) - (x0)) * ((((exp((x0) - (log(abs(x0))))) - (exp((-0.8913829801942106) * ((x1)^(-1)))))^(-1)) * (((x0) - (log(abs(x0))))^(-1))))),6,33.0,4.0,30.0,4.0,27.0,5.0,25.0,4.0,,
kotanchek,7,Bingo,Bingo,8,1,kept,(0.11720391936222797)*((x1)*((0.6931234338478329 + (x0)*(6.4849819024041455 + (-0.6667403548542734)*((-1.3864562418418644 + x1)*(-1.3864562418418644 + x1)) - (x0)))*((exp(x0))^(-1)))),(0.11720391936222797) * ((x1) * (((0.6931234338478329) + ((x0) * (((6.4849819024041455) + ((-0.6667403548542734) * (((x1) + (-1.3864562418418644)) * ((x1) + (-1.3864562418418644))))) - (x0)))) * ((exp(x0))^(-1)))),7,26.0,6.0,25.0,6.0,28.0,8.0,25.0,7.0,6.0,5.0
kotanchek,8,Bingo,Bingo,9,1,kept,(exp(x0))*((3.396536372521252 + ((0.4137631538437465 + x1)^(-1))*(((exp(x0))^(-1))*(exp(exp(x0)))))^(-1)),(exp(x0)) * (((3.396536372521252) + ((((0.4137631538437465) + (x1))^(-1)) * (((exp(x0))^(-1)) * (exp(exp(x0))))))^(-1)),8,21.0,2.0,18.0,2.0,21.0,4.0,21.0,4.0,2.0,2.0
kotanchek,9,Bingo,Bingo,10,1,kept,(0.03943336488999562)*((x1)*(((x0)*(x0) + x1)*((0.12426947579595604 + (0.046906498950706255)*(x1 + (4)*((x1)*(x1)) + exp((x0)*(x0))) - (plog(x1)))^(-1)))),(3.943336488999562e-2) * ((x1) * (((x1) + ((x0) * (x0))) * ((((0.12426947579595604) + ((4.6906498950706255e-2) * (((x1) + ((4.0) * ((x1) * (x1)))) + (exp((x0) * (x0)))))) - (log(abs(x1))))^(-1)))),9,32.0,4.0,31.0,4.0,32.0,5.0,27.0,4.0,3.0,3.0
kotanchek,10,Bingo,Bingo,11,1,kept,0.2306440753250631 + (0.03139967317000205)*(x1) + (-1.1634241022901022 + (exp(exp(-1 + x0)))^(-1))*(1.2522488356336676 - (exp((x0)*((exp(exp(-1 + x0)))^(-1))))),((0.2306440753250631) + ((3.139967317000205e-2) * (x1))) + (((-1.1634241022901022) + ((exp(exp((-1.0) + (x0))))^(-1))) * ((1.2522488356336676) - (exp((x0) * ((exp(exp((-1.0) + (x0))))^(-1)))))),10,28.0,6.0,26.0,6.0,42.0,11.0,42.0,11.0,4.0,4.0
kotanchek,11,Bingo,Bingo,12,1,kept,(-0.04106910574307527)*(78.09907550417113 + x0 + (1.0611956406287764)*((x1)*(-4.735723943783631 + x1))) + (0.00822065460724008 + (x0)*(x0))*((exp((x0)*(x0)))^(-1)) - (plog(-0.04106910574307527)),(((8.22065460724008e-3) + ((x0) * (x0))) * ((exp((x0) * (x0)))^(-1))) + ((-4.106910574307527e-2) * ((x0) + (((1.0611956406287764) * ((x1) * ((x1) + (-4.735723943783631)))) + (0.36426566457643617)))),11,30.0,6.0,25.0,5.0,31.0,6.0,28.0,6.0,6.0,5.0
kotanchek,12,Bingo,Bingo,13,1,kept,((69920813446.957 + (3837.522818140268)*((-6411.945978052463 + (5614.613323813786)*(x0))*(-6411.945978052463 + (5614.613323813786)*(x0))))^(-1))*(32356483533.402588 + (-10343913179.625605)*(x0) + (5885307060.08351)*(x1)),(((6.9920813446957e10) + (((x0) + (-1.142010252221088)) * (((x0) + (-1.142010252221088)) * (1.209736194690767e11))))^(-1)) * (((3.2356483533402573e10) + ((x0) * (-1.0343913179625605e10))) + ((5.885307060083509e9) * (x1))),12,27.0,9.0,22.0,7.0,23.0,8.0,18.0,6.0,9.0,5.0
kotanchek,13,Bingo,Bingo,14,1,kept,(-0.008870475378536939 + (-0.0506336679649604)*(x1))*(((x0 + (-0.3460574947000204)*(1.0326587094648079 + exp(x0)))^(-1))*(plog(-9.541496629390634 + (2)*(x1)))),((-8.870475378536939e-3) + ((-5.06336679649604e-2) * (x1))) * ((((x0) + ((-0.3460574947000204) * ((1.0326587094648079) + (exp(x0)))))^(-1)) * (log(abs((-9.541496629390634) + ((x1) * (2.0)))))),13,24.0,6.0,23.0,6.0,24.0,7.0,22.0,6.0,5.0,5.0
kotanchek,14,Bingo,Bingo,15,1,kept,-0.009079799107138235 + (0.973619601464109)*((-1.1573239810414302 + (x1)^(-2) + exp(x0) + (-2)*(plog(x0)))^(-1)),(-9.079799107138235e-3) + ((0.973619601464109) * (((((-1.1573239810414302) + ((x1)^(-2))) + (exp(x0))) + ((-2.0) * (log(abs(x0)))))^(-1))),14,20.0,4.0,18.0,4.0,18.0,4.0,17.0,4.0,3.0,3.0
kotanchek,15,Bingo,Bingo,16,1,kept,-5.9611827480310925e-05 + (-8.813638500217107e-05)*((-119.17342611160666 + (1306.8992589231564)*((x1)*(-4.739082076972427 + x1)))*((exp((-1 + x0)*(-1 + x0)))^(-1))),(-5.9611827480310925e-5) + ((((x1) * ((x1) + (-4.739082076972427))) + (-9.118792079643674e-2)) * (((exp(((-1.0) + (x0)) * ((-1.0) + (x0))))^(-1)) * (-0.11518537624350336))),15,24.0,7.0,21.0,6.0,29.0,8.0,25.0,7.0,5.0,4.0
kotanchek,16,Bingo,Bingo,17,1,kept,(0.681112641117685)*(((exp(x0))*(x0 - (exp(x0))))*((-0.601686750816862 + (0.0635052950716775)*((-0.17402614857984516 + x1)*((exp(x0))*(x0 - (exp(x0))))) - (x0))*((exp(exp(x0)))^(-1)))),(0.681112641117685) * (((exp(x0)) * ((x0) - (exp(x0)))) * ((((-0.601686750816862) + ((6.35052950716775e-2) * (((exp(x0)) * ((x0) - (exp(x0)))) * ((-0.17402614857984516) + (x1))))) - (x0)) * ((exp(exp(x0)))^(-1)))),16,33.0,4.0,32.0,4.0,32.0,5.0,30.0,4.0,4.0,4.0
kotanchek,17,Bingo,Bingo,18,0,missing_rank,(0.6342565001176109 + (x0)*(exp(x0) - (x0)))*(((1.9932377603672047)*((x1)^(-2)) + (exp(x0))*((exp(exp(x0) - (x0)))^(-1)) + (0.5982795866023631)*(exp(exp(x0) - (x0))))^(-1)),((0.6342565001176109) + ((x0) * ((exp(x0)) - (x0)))) * (((((1.9932377603672047) * ((x1)^(-2))) + ((exp(x0)) * ((exp((exp(x0)) - (x0)))^(-1)))) + ((exp((exp(x0)) - (x0))) * (0.5982795866023631)))^(-1)),17,35.0,3.0,32.0,3.0,48.0,6.0,40.0,5.0,,
kotanchek,18,Bingo,Bingo,19,1,kept,(0.004874455021822982)*((0.6623280966084486 + x1)*(9.896181203737148 + (10.524866972388967 + x0)*((exp((x0)*(-1 + x0) - (x0)))^(-1)) - ((x1)*(x1)))),(4.874455021822982e-3) * (((0.6623280966084486) + (x1)) * (((9.896181203737148) + (((10.524866972388967) + (x0)) * ((exp(((x0) * ((x0) + (-1.0))) - (x0)))^(-1)))) - ((x1) * (x1)))),18,26.0,5.0,25.0,5.0,29.0,6.0,28.0,6.0,4.0,4.0
kotanchek,19,Bingo,Bingo,20,1,kept,(-0.03309619870833754)*(-3.819150332778322 + x0 + (0.03907279509253594 + (x0)*(x0))*((-15.272972634101004 + (-7.53747357012547)*(x1))*((exp((x0)*(x0)))^(-1)))),(-3.309619870833754e-2) * (((-3.819150332778322) + (x0)) + (((3.907279509253594e-2) + ((x0) * (x0))) * (((-15.272972634101004) + ((-7.53747357012547) * (x1))) * ((exp((x0) * (x0)))^(-1))))),19,24.0,5.0,23.0,5.0,31.0,7.0,26.0,6.0,5.0,5.0
kotanchek,20,Bingo,Bingo,21,1,kept,((2)*(0.17850583364543127))*((x0 + exp(x0))*((((-1)*(0.17850583364543127))*((x0)*(exp(x0))) + exp(((2)*(0.17850583364543127))*(x0 + exp(x0))) - (plog(((2)*(0.17850583364543127))*(x0 + exp(x0)))))^(-1))),(0.35701166729086253) * (((x0) + (exp(x0))) * (((((-0.17850583364543127) * ((x0) * (exp(x0)))) + (exp((0.35701166729086253) * ((x0) + (exp(x0)))))) - (log(abs((0.35701166729086253) * ((x0) + (exp(x0)))))))^(-1))),20,32.0,4.0,31.0,4.0,34.0,6.0,30.0,4.0,4.0,4.0
kotanchek,21,Bingo,Bingo,22,1,kept,(0.6877488188414488)*(exp((2)*(x0) - ((x0)*(x0) + (-0.8494111690013563 - (x1))*((-0.2000198424296049 - (x1))^(-1))))),(0.6877488188414488) * (exp(((2.0) * (x0)) - (((x0) * (x0)) + (((-0.8494111690013563) - (x1)) * (((-0.2000198424296049) - (x1))^(-1)))))),21,20.0,4.0,19.0,4.0,24.0,7.0,20.0,5.0,3.0,3.0
kotanchek,22,Bingo,Bingo,23,1,kept,(2.5131784365055503)*(((exp(x0))^(-1))*(20.83283257582063 + x0 + (0.029475689425325854)*(x1) + (-0.6569808069960112)*((5.186033678881531 - (x0))*(5.714201897136322 + x0 + ((2.5131784365055503)^(-1))*(exp(x0)))))),(2.5131784365055503) * (((exp(x0))^(-1)) * ((((x0) + (20.83283257582062)) + ((2.9475689425325854e-2) * (x1))) + ((-0.6569808069960112) * (((5.186033678881531) - (x0)) * (((x0) + (5.714201897136322)) + ((exp(x0)) * (0.3979025068313296))))))),22,29.0,7.0,28.0,7.0,29.0,8.0,29.0,8.0,7.0,6.0
kotanchek,23,Bingo,Bingo,24,1,kept,0.006514843839523813 + (0.012790360845057828 + (-0.13720269441638683)*((x0 + (x0)*(x0))*(2.4024045089083383 + x1)))*((-1.5068813313136211 + (-0.32506758388128154)*(exp((x0)*(x0))) - ((x0)*(x0)))^(-1)) + exp(-1.5068813313136211 + (-0.32506758388128154)*(exp((x0)*(x0)))),((6.514843839523813e-3) + (((1.2790360845057828e-2) + ((-0.13720269441638683) * (((x0) + ((x0) * (x0))) * ((2.4024045089083383) + (x1))))) * ((((-1.5068813313136211) + ((-0.32506758388128154) * (exp((x0) * (x0))))) - ((x0) * (x0)))^(-1)))) + (exp((-1.5068813313136211) + ((-0.32506758388128154) * (exp((x0) * (x0)))))),23,40.0,8.0,39.0,8.0,40.0,9.0,34.0,8.0,8.0,8.0
kotanchek,24,Bingo,Bingo,25,1,kept,0.042926148212222445 + (0.038206703422840375)*(((x0)*(5.566396182362499 + x0))*((0.011789883601234424 + x1)*((4.1139823128908555 + (x0)*(x0) - (x1))*((exp((x0)*(x0)))^(-1))))),(4.2926148212222445e-2) + ((3.8206703422840375e-2) * (((x0) * ((x0) + (5.566396182362499))) * (((1.1789883601234424e-2) + (x1)) * ((((4.1139823128908555) + ((x0) * (x0))) - (x1)) * ((exp((x0) * (x0)))^(-1)))))),24,28.0,5.0,27.0,5.0,33.0,6.0,30.0,6.0,5.0,5.0
kotanchek,25,Bingo,Bingo,26,1,kept,0.2497806421525048 + (-0.6964203985908678 + (2)*(((exp(x0))^(-1))*(plog(x0 + exp(x0)))))*(0.11848913269441189 + (0.13470217521610287 + (0.5185123293134022)*(x0))*(-0.0008622481242864235 + (2)*(((exp(x0))^(-1))*(plog(x0 + exp(x0)))))),(0.2497806421525048) + (((((x0) + (0.25978586737652176)) * ((((exp(x0))^(-1)) * (log(abs((x0) + (exp(x0)))))) + (-4.3112406214321176e-4))) + (0.11425874178470499)) * (((((exp(x0))^(-1)) * (log(abs((x0) + (exp(x0)))))) + (-0.3482101992954339)) * (2.0740493172536087))),25,41.0,8.0,35.0,6.0,52.0,11.0,46.0,8.0,6.0,6.0
kotanchek,26,Bingo,Bingo,27,1,kept,(-1.9305547847352778)*(((10.665734721501936 + ((x0)*((x0)*(x0)))*((x0)*((x0)*(x0))) + (2.057897964881403)*(x1) - (x0))^(-1))*(0.20556825888097427 + (-2.9052829962789213)*(x0) + exp(plog(x0)) - (x1))),(-1.9305547847352778) * ((((((10.665734721501936) + (((x0) * ((x0) * (x0))) * ((x0) * ((x0) * (x0))))) + ((2.057897964881403) * (x1))) - (x0))^(-1)) * ((((0.20556825888097427) + ((x0) * (-2.9052829962789213))) + (abs(x0))) - (x1))),26,36.0,5.0,33.0,5.0,21.0,5.0,20.0,5.0,5.0,5.0
kotanchek,27,Bingo,Bingo,28,1,kept,(0.20913305449088818 + (0.62938832186819)*(x0))*(exp((2.665810272148384)*(((-12.800195782530425 + (3)*(x0) - (x1))^(-1))*(exp(x0))))),((0.20913305449088818) + ((0.62938832186819) * (x0))) * (exp((2.665810272148384) * (((((-12.800195782530425) + ((x0) * (3.0))) - (x1))^(-1)) * (exp(x0))))),27,21.0,5.0,20.0,5.0,23.0,7.0,19.0,5.0,4.0,4.0
kotanchek,28,Bingo,Bingo,29,1,kept,(1.550707023441505e-05 + (6.656270926980652e-05)*(x1))*((-52.61627831646421 + exp(x0))*((35.56866639996601)*((x1)*((6.784280947796324 - (x1))^(-1))) + (exp(x0))*((-52.61627831646421 + exp(x0))*((exp(x0) - (x0))^(-1))))),((1.550707023441505e-5) + ((6.656270926980652e-5) * (x1))) * (((-52.61627831646421) + (exp(x0))) * (((35.56866639996601) * ((x1) * (((6.784280947796324) - (x1))^(-1)))) + ((exp(x0)) * (((-52.61627831646421) + (exp(x0))) * (((exp(x0)) - (x0))^(-1)))))),28,35.0,6.0,33.0,6.0,42.0,8.0,40.0,7.0,6.0,6.0
kotanchek,29,Bingo,Bingo,30,1,kept,0.042494906292620545 + (-0.03269369442908581)*(((2)^(-1))*((x0)*(((exp(x0))^(-1))*((-9.993015936395594)*(x1 - (-3.303202526637662)) + (5)*(exp(x0))))) - (plog(x0 + (-9.993015936395594)*(x1 - (-3.303202526637662)) + (5)*(exp(x0)) - (-3.303202526637662)))),(4.2494906292620545e-2) + ((-3.269369442908581e-2) * ((((x0) * (((exp(x0))^(-1)) * (((x1) - (-3.303202526637662)) + ((exp(x0)) * (-0.5003494472363929))))) * (-4.996507968197797)) - (log(abs((x0) + ((-9.993015936395594) * ((x1) + (((exp(x0)) * (-0.5003494472363929)) + (2.9726514149750596))))))))),29,40.0,10.0,35.0,8.0,40.0,10.0,35.0,8.0,7.0,6.0
kotanchek,30,EPLEX,EPLEX,1,1,kept,(((((((x0+1.113)+0.391)*((((-0.51-plog((((x0*(x0/(-0.192-0.598)))/exp(x0))+0.703)))+0.439)/exp(-0.101))+0.23))*(-0.611^2))/exp(x0))*(((plog((((x0*(x1/(0.001-1.26)))/exp(x0))+0.678))*(x0/(-0.375)))/exp(x0))+0.357))/exp(x0)),((x0) + (1.504)) * ((((((x0) * ((log(abs((((x0) * ((x1) / (-1.2590000000000001))) / (exp(x0))) + (0.678)))) / (exp(x0)))) + (-0.133875)) * (1.101323472479368)) / (exp(x0))) * ((((-0.51) - (log(abs((((x0) * ((x0) / (-0.79))) / (exp(x0))) + (0.703))))) + (0.6469045975637487)) / (exp(x0)))),30,56.0,13.0,48.0,9.0,67.0,17.0,54.0,11.0,13.0,7.0
kotanchek,31,EPLEX,EPLEX,2,0,missing_rank,(0.798/((((((plog(x0)^2)+(exp(x0)+x0))+(x0+(((((x1^2)-plog((((x1^2)^3)+0.732)))+((x0-(x0^2))^2))-x0)^2)))/((x1^2)+x0))+0.33)+(plog((x0+0.127))^2))),(0.798) / (((((((log(abs(x0)))^(2)) + ((x0) + (exp(x0)))) + ((x0) + ((((((x1)^(2)) - (log(abs((((x1)^(2))^(3)) + (0.732))))) + (((x0) - ((x0)^(2)))^(2))) - (x0))^(2)))) / ((x0) + ((x1)^(2)))) + (0.33)) + ((log(abs((x0) + (0.127))))^(2))),31,56.0,4.0,47.0,4.0,64.0,7.0,53.0,6.0,,
kotanchek,32,EPLEX,EPLEX,3,1,kept,(0.414/exp(((-0.896^2)*((x0-0.8)^2)))),(0.414) / (exp((-0.8028160000000001) * (((x0) - (0.8))^(2)))),32,10.0,3.0,9.0,3.0,10.0,3.0,9.0,3.0,3.0,3.0
kotanchek,33,EPLEX,EPLEX,4,1,kept,((0.002+((0.192*(-1.412+plog(((x0*0.268)-exp(-1.569)))))^2))*(((x1*(-0.008+plog(((x1*0.384)-exp(exp(-0.001))))))*0.4)+0.096)),((2.0e-3) + (((0.192) * ((-1.412) + (log(abs(((x0) * (0.268)) - (0.20825333159665155))))))^(2))) * ((((x1) * ((-8.0e-3) + (log(abs(((x1) * (0.384)) - (2.7155662626488777)))))) * (0.4)) + (9.6e-2)),33,31.0,10.0,30.0,10.0,33.0,11.0,30.0,10.0,10.0,7.0
kotanchek,34,EPLEX,EPLEX,5,0,missing_rank,exp(((x0-(exp((((0.23*x1)^3)+((x0-(0.038+plog(x1)))*0.479)))+(0.626^3)))-(exp((plog(0.499)+plog(x0)))^3))),exp(((x0) - ((exp((((0.23) * (x1))^(3)) + (((x0) - ((3.8e-2) + (log(abs(x1))))) * (0.479)))) + (0.245314376))) - ((exp((-0.6951491832306184) + (log(abs(x0)))))^(3))),34,32.0,5.0,28.0,5.0,36.0,8.0,30.0,6.0,,
